year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,0,0.380120227688347,0.380120227688347,0,0.6198797723116529,0,660271,-1.5320152162838738,"Ohtani, Shohei",L,119,146,0,0,823958,208d50de-d541-3380-89ba-5f476746ac8a,2026-04-29T00:00:00.000Z,677053,"Nardi, Andrew",689414,"Hicks, Liam",689414,2,1,7,0,2,2,3.369,1.7,17,-0.7014987319763438,3.2503133825061097,-0.7014987319763438,3.2503133825061097,1,0.19421281707681437,0.19421281707681437,0,146,146,119,146,0,0,0,0,0,0,Shohei Ohtani,Liam Hicks,Andrew Nardi,,Major League Baseball,MIA,LAD,,,LAD,MIA,False,catcher-for,146_208d50de-d541-3380-89ba-5f476746ac8a,146,MIA,Miami Marlins,fielding,Liam Hicks,0,---,2,1,7,Bot,2026-04-29T21:13:54.840Z,Ball,Strike,Strike,0.38537694375541526,0.41989708422962035,0.41989708422962035,0.0345201404742051,0.0345201404742051,-0.022600000000000002,0.0,0.0345201404742051,0.0345201404742051,0.39565729027235047,0,0,2,2,False
2026,0,0,0.3048886007758854,0,0.3048886007758854,0,0.6951113992241146,808975,1.2381650549401415,"Kim, Hyeseong",L,119,146,0,0,823958,a6497ed4-b56a-3cec-9f94-c6d1620c7fe4,2026-04-29T00:00:00.000Z,676534,"Faucher, Calvin",689414,"Hicks, Liam",689414,3,2,9,0,2,3,3.124,1.577,17,-0.9231507208805577,3.1875267837031958,-0.9231507208805577,3.1875267837031958,1,-0.226,0,0.226,146,146,119,146,0,0,0,0,0,0,Hyeseong Kim,Liam Hicks,Calvin Faucher,,Major League Baseball,MIA,LAD,,,LAD,MIA,False,catcher-for,146_a6497ed4-b56a-3cec-9f94-c6d1620c7fe4,146,MIA,Miami Marlins,fielding,Liam Hicks,0,---,3,2,9,Bot,2026-04-29T21:43:58.593Z,Ball,Strike,Ball,0.6664205940399467,0.8869932761396174,0.6664205940399467,0.22057268209967074,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.09293807102368841,0,1,2,2,False
2026,0,1,0.14843776863206457,0,0.14843776863206457,0,0.8515622313679354,663538,-0.45395788107434143,"Hoerner, Nico",R,112,119,0,0,823959,3e74c94e-e40d-3cdb-9b7c-48724e17527a,2026-04-26T00:00:00.000Z,680736,"Wrobleski, Justin",687221,"Rushing, Dalton",663538,3,1,2,1,0,3,3.186,1.608,17,0.7297196888116985,3.2662010377539517,0.7297196888116985,3.2662010377539517,1,-0.226,0,0.226,112,112,119,112,0,0,0,0,0,0,Nico Hoerner,Dalton Rushing,Justin Wrobleski,,Major League Baseball,CHC,LAD,,,CHC,LAD,False,batter-for,112_3e74c94e-e40d-3cdb-9b7c-48724e17527a,112,CHC,Chicago Cubs,batting,Nico Hoerner,7,1B2B3B,3,1,2,Top,2026-04-26T20:47:02.619Z,Strike,Ball,Strike,0.30462608491912824,0.3922277275988675,0.30462608491912824,0.08760164267973924,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.2050786127179486,0,1,2,2,False
2026,0,0,0.07236873731264398,0,0.07236873731264398,0,0.927631262687356,683737,0.9922341675664992,"Busch, Michael",L,112,119,0,0,823959,855e2f0b-ee10-3c91-9620-0ecdf76b7706,2026-04-26T00:00:00.000Z,680736,"Wrobleski, Justin",687221,"Rushing, Dalton",687221,1,0,6,0,0,3,3.166,1.598,17,0.45503806609948283,3.369519513963875,0.45503806609948283,3.369519513963875,0,-0.226,0,0.226,119,119,112,119,0,0,0,0,0,0,Michael Busch,Dalton Rushing,Justin Wrobleski,,Major League Baseball,LAD,CHC,,,CHC,LAD,False,catcher-for,119_855e2f0b-ee10-3c91-9620-0ecdf76b7706,119,LAD,Los Angeles Dodgers,fielding,Dalton Rushing,0,---,1,0,6,Top,2026-04-26T21:37:59.410Z,Ball,Strike,Ball,0.8475309047523981,0.8646930553709876,0.8475309047523981,0.0171621506185895,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5683797191149441,0,1,2,2,False
2026,1,0,0.13252519159107534,0.13252519159107534,0,0.8674748084089247,0,606192,-0.5698906171029208,"Hernandez, Teoscar",R,119,112,0,0,823960,7b7b59c0-034c-3296-89c2-7b913a1e3f4f,2026-04-25T00:00:00.000Z,607067,"Rea, Colin",665804,"Amaya, Miguel",665804,0,0,3,2,2,2,3.2,1.615,17,0.78167578190809,2.1353235073463,0.78167578190809,2.1353235073463,1,0.028053158530065847,0.028053158530065847,0,112,112,119,112,0,0,0,0,0,0,Teoscar Hernandez,Miguel Amaya,Colin Rea,,Major League Baseball,CHC,LAD,,,LAD,CHC,False,catcher-for,112_7b7b59c0-034c-3296-89c2-7b913a1e3f4f,112,CHC,Chicago Cubs,fielding,Miguel Amaya,0,---,0,0,3,Bot,2026-04-26T00:14:48.055Z,Ball,Strike,Strike,0.48656251510384135,0.49016589827173934,0.49016589827173934,0.003603383167897989,0.003603383167897989,-0.022600000000000002,0.0,0.003603383167897989,0.003603383167897989,0.8624840485364299,0,0,2,2,False
2026,0,0,0.094668791367518,0,0.094668791367518,0,0.905331208632482,571970,0.7973086888174716,"Muncy, Max",L,119,112,0,0,823960,7da01155-1dc6-33c1-a60a-8694535ee8b8,2026-04-25T00:00:00.000Z,665871,"Assad, Javier",665804,"Amaya, Miguel",665804,1,0,4,1,4,3,3.128,1.579,17,-0.4753856472290443,3.3152757240681225,-0.4753856472290443,3.3152757240681225,0,-0.226,0,0.226,112,112,119,112,0,0,0,0,0,0,Max Muncy,Miguel Amaya,Javier Assad,,Major League Baseball,CHC,LAD,,,LAD,CHC,False,catcher-for,112_7da01155-1dc6-33c1-a60a-8694535ee8b8,112,CHC,Chicago Cubs,fielding,Miguel Amaya,3,1B2B-,1,0,4,Bot,2026-04-26T00:44:18.276Z,Ball,Strike,Ball,0.2653043976104449,0.28452709471935095,0.2653043976104449,0.01922269710890606,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5403764358178462,0,1,2,2,False
2026,1,0,0.24180201944391488,0.24180201944391488,0,0.7581979805560851,0,669743,-1.3197951992113524,"Call, Alex",R,119,112,0,0,823960,231f4cbe-00e2-34da-9087-a374494427a5,2026-04-25T00:00:00.000Z,592826,"Velasquez, Vince",665804,"Amaya, Miguel",665804,0,0,7,2,12,4,3.16,1.595,17,0.3943930055976532,1.5841495999342794,0.3943930055976532,1.5841495999342794,1,0.061650420278260565,0.061650420278260565,0,112,112,119,112,0,0,0,0,0,0,Alex Call,Miguel Amaya,Vince Velasquez,,Major League Baseball,CHC,LAD,,,LAD,CHC,False,catcher-for,112_231f4cbe-00e2-34da-9087-a374494427a5,112,CHC,Chicago Cubs,fielding,Miguel Amaya,2,-2B-,0,0,7,Bot,2026-04-26T02:14:38.609Z,Ball,Strike,Strike,0.0017940483419785032,0.0018595685773618357,0.0018595685773618357,6.552023538333252e-05,6.552023538333252e-05,-0.022600000000000002,0.0,6.552023538333252e-05,6.552023538333252e-05,0.9971092551724866,1,1,2,1,False
2026,0,0,0.058912612482377974,0,0.058912612482377974,0,0.941087387517622,663538,1.111689785311663,"Hoerner, Nico",R,112,119,0,0,823960,f495e174-adeb-36a6-bf2b-6a70ca667df6,2026-04-25T00:00:00.000Z,808963,"Sasaki, Roki",687221,"Rushing, Dalton",687221,1,0,3,1,1,0,3.186,1.608,17,0.27563427005074304,1.3945258512240284,0.27563427005074304,1.3945258512240284,0,-0.226,0,0.226,119,119,112,119,0,0,0,0,0,0,Nico Hoerner,Dalton Rushing,Roki Sasaki,,Major League Baseball,LAD,CHC,,,CHC,LAD,False,catcher-for,119_f495e174-adeb-36a6-bf2b-6a70ca667df6,119,LAD,Los Angeles Dodgers,fielding,Dalton Rushing,2,-2B-,1,0,3,Top,2026-04-26T00:00:55.259Z,Ball,Strike,Ball,0.3645804047063221,0.3727690150689189,0.3645804047063221,0.008188610362596827,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7340376760704777,0,1,2,2,False
2026,0,1,0.34053323585703915,0,0.34053323585703915,0,0.6594667641429608,663656,-0.27509800433418974,"Tucker, Kyle",L,119,112,0,0,823960,ade12000-6f1c-360b-985f-fe0adbac5486,2026-04-25T00:00:00.000Z,607067,"Rea, Colin",665804,"Amaya, Miguel",663656,3,2,3,1,2,2,3.351,1.691,17,-0.8062418329721508,2.9016586786291554,-0.8062418329721508,2.9016586786291554,1,-0.226,0,0.226,119,119,112,119,0,0,0,0,0,0,Kyle Tucker,Miguel Amaya,Colin Rea,,Major League Baseball,LAD,CHC,,,LAD,CHC,False,batter-for,119_ade12000-6f1c-360b-985f-fe0adbac5486,119,LAD,Los Angeles Dodgers,batting,Kyle Tucker,0,---,3,2,3,Bot,2026-04-26T00:14:04.515Z,Strike,Ball,Strike,0.5115511374837858,0.5575097474300007,0.5115511374837858,0.04595860994621492,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.32964495659596915,1,2,2,1,True
2026,0,0,0.06442111864492418,0,0.06442111864492418,0,0.9355788813550758,669364,1.1712745885926967,"Edwards, Xavier",L,146,119,0,0,823961,9a6dde27-3ec7-3a69-b415-a9c619802aea,2026-04-27T00:00:00.000Z,808967,"Yamamoto, Yoshinobu",669257,"Smith, Will",669257,2,1,4,0,0,2,3.055,1.542,17,-0.9267728823827247,2.436076792444308,-0.9267728823827247,2.436076792444308,0,-0.226,0,0.226,119,119,146,119,0,0,0,0,0,0,Xavier Edwards,Will Smith,Yoshinobu Yamamoto,,Major League Baseball,LAD,MIA,,,MIA,LAD,False,catcher-for,119_9a6dde27-3ec7-3a69-b415-a9c619802aea,119,LAD,Los Angeles Dodgers,fielding,Will Smith,2,-2B-,2,1,4,Top,2026-04-28T03:00:47.668Z,Ball,Strike,Ball,0.6313644942607173,0.6545588893833784,0.6313644942607173,0.023194395122661082,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.493510176069921,0,1,2,2,False
2026,0,1,0.06259918434459551,0,0.06259918434459551,0,0.9374008156554045,500743,-3.70309648357299,"Rojas, Miguel",R,119,146,0,0,823961,8bdb1080-a372-37d7-a932-dac8b3e0d576,2026-04-27T00:00:00.000Z,677053,"Nardi, Andrew",682663,"Ramirez, Agustin",500743,2,2,7,1,2,4,3.141,1.585,17,0.4864713517179998,1.7727580402977492,0.4864713517179998,1.7727580402977492,0,-0.226,0,0.226,119,119,146,119,0,0,0,0,0,0,Miguel Rojas,Agustin Ramirez,Andrew Nardi,,Major League Baseball,LAD,MIA,,,LAD,MIA,False,batter-for,119_8bdb1080-a372-37d7-a932-dac8b3e0d576,119,LAD,Los Angeles Dodgers,batting,Miguel Rojas,1,1B--,2,2,7,Bot,2026-04-28T04:22:28.033Z,Strike,Ball,Strike,0.175560857312932,0.25103109140576585,0.175560857312932,0.07547023409283385,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.23044708936461505,1,2,2,1,True
2026,1,0,0.19894175640649597,0.19894175640649597,0,0.8010582435935041,0,606192,-1.1161288065529522,"Hernandez, Teoscar",R,119,146,0,0,823961,03b9176a-9a3c-39c0-ab3c-5fbda2c207ff,2026-04-27T00:00:00.000Z,663978,"Paddack, Chris",682663,"Ramirez, Agustin",682663,0,0,1,2,0,0,3.2,1.615,17,0.5585705400071883,3.227822599453921,0.5585705400071883,3.227822599453921,1,0.10803159119590144,0.10803159119590144,0,146,146,119,146,0,0,0,0,0,0,Teoscar Hernandez,Agustin Ramirez,Chris Paddack,,Major League Baseball,MIA,LAD,,,LAD,MIA,False,catcher-for,146_03b9176a-9a3c-39c0-ab3c-5fbda2c207ff,146,MIA,Miami Marlins,fielding,Agustin Ramirez,6,-2B3B,0,0,1,Bot,2026-04-28T02:23:07.948Z,Ball,Strike,Strike,0.4530961082576353,0.46614317415566586,0.46614317415566586,0.013047065898030563,0.013047065898030563,-0.022600000000000002,0.0,0.013047065898030563,0.013047065898030563,0.6339932735178805,0,0,2,2,False
2026,1,0,0.10823286992769555,0.10823286992769555,0,0.8917671300723045,0,690976,-0.014547581815506305,"Freeland, Alex",R,119,146,0,0,823961,8da9785d-b856-35c1-b3c2-fd1a4d2c6387,2026-04-27T00:00:00.000Z,667463,"King, John",682663,"Ramirez, Agustin",682663,0,0,5,0,2,4,3.185,1.607,17,0.8279543681820412,3.161000407897709,0.8279543681820412,3.161000407897709,1,0.07518640109802421,0.07518640109802421,0,146,146,119,146,0,0,0,0,0,0,Alex Freeland,Agustin Ramirez,John King,,Major League Baseball,MIA,LAD,,,LAD,MIA,False,catcher-for,146_8da9785d-b856-35c1-b3c2-fd1a4d2c6387,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,0,0,5,Bot,2026-04-28T03:38:18.330Z,Ball,Strike,Strike,0.7058860789884994,0.71951354797601,0.71951354797601,0.01362746898751055,0.01362746898751055,-0.022600000000000002,0.0,0.01362746898751055,0.01362746898751055,0.6238360181273324,0,0,2,2,False
2026,1,0,0.5808324585010908,0.5808324585010908,0,0.4191675414989092,0,660271,-1.3977162820512152,"Ohtani, Shohei",L,119,112,0,0,823962,59817e43-bc02-37b1-b2d4-a5a1941b69fd,2026-04-24T00:00:00.000Z,669020,"Rolison, Ryan",608348,"Kelly, Carson",608348,2,2,7,2,4,3,3.369,1.7,17,-0.6952013580140195,1.6956430235042679,-0.6952013580140195,1.6956430235042679,1,0.26217284582911515,0.26217284582911515,0,112,112,119,112,1,0,0,1,0,0,Shohei Ohtani,Carson Kelly,Ryan Rolison,,Major League Baseball,CHC,LAD,,,LAD,CHC,False,catcher-for,112_59817e43-bc02-37b1-b2d4-a5a1941b69fd,112,CHC,Chicago Cubs,fielding,Carson Kelly,3,1B2B-,2,2,7,Bot,2026-04-25T04:21:50.249Z,Ball,Strike,Strike,0.21742948093317677,0.253558862931534,0.253558862931534,0.036129381998357246,0.036129381998357246,-0.022600000000000002,0.0,0.036129381998357246,0.036129381998357246,0.38481590016786077,0,0,2,2,False
2026,1,0,0.6344436724922858,0.6344436724922858,0,0.36555632750771416,0,664023,-1.8063589364923658,"Happ, Ian",L,112,119,0,0,823962,e767780c-c7ed-3830-a702-7230914eb58d,2026-04-24T00:00:00.000Z,686218,"Sheehan, Emmet",669257,"Smith, Will",669257,2,2,6,2,0,4,3.137,1.583,17,-0.6786367552923028,2.6959822438322765,-0.6786367552923028,2.6959822438322765,1,0.549479429623099,0.549479429623099,0,119,119,112,119,1,0,0,1,0,0,Ian Happ,Will Smith,Emmet Sheehan,,Major League Baseball,LAD,CHC,,,CHC,LAD,False,catcher-for,119_e767780c-c7ed-3830-a702-7230914eb58d,119,LAD,Los Angeles Dodgers,fielding,Will Smith,7,1B2B3B,2,2,6,Top,2026-04-25T03:49:57.070Z,Ball,Strike,Strike,0.9004020089101312,0.9507087124895564,0.9507087124895564,0.05030670357942513,0.05030670357942513,-0.022600000000000002,0.0,0.05030670357942513,0.05030670357942513,0.3099852124760981,0,0,2,2,False
2026,0,0,0.16031176970262662,0,0.16031176970262662,0,0.8396882302973734,596019,0.7169050637104561,"Lindor, Francisco",L,121,119,0,0,823963,cafeedaa-5105-369c-874a-bfb70761cf32,2026-04-15T00:00:00.000Z,660271,"Ohtani, Shohei",669257,"Smith, Will",669257,2,2,3,2,0,2,3.108,1.568,17,0.8889087553092045,2.05672123936896,0.8889087553092045,2.05672123936896,1,-0.226,0,0.226,119,119,121,119,0,0,0,0,0,0,Francisco Lindor,Will Smith,Shohei Ohtani,,Major League Baseball,LAD,NYM,,,NYM,LAD,False,catcher-for,119_cafeedaa-5105-369c-874a-bfb70761cf32,119,LAD,Los Angeles Dodgers,fielding,Will Smith,2,-2B-,2,2,3,Top,2026-04-16T02:51:08.513Z,Ball,Strike,Ball,0.739627319572133,0.7645609593108135,0.739627319572133,0.024933639738680458,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4754527556535771,0,1,2,2,False
2026,0,0,0.18627490760089696,0,0.18627490760089696,0,0.8137250923991031,543760,0.2054505812763736,"Semien, Marcus",R,121,119,0,0,823963,1198ec12-f949-3f64-af3f-1cf72b0754ae,2026-04-15T00:00:00.000Z,669165,"Hurt, Kyle",669257,"Smith, Will",669257,1,0,9,2,1,8,3.212,1.621,17,0.8462875484396978,2.084983143627765,0.8462875484396978,2.084983143627765,0,-0.226,0,0.226,119,119,121,119,0,0,0,0,0,0,Marcus Semien,Will Smith,Kyle Hurt,,Major League Baseball,LAD,NYM,,,NYM,LAD,False,catcher-for,119_1198ec12-f949-3f64-af3f-1cf72b0754ae,119,LAD,Los Angeles Dodgers,fielding,Will Smith,3,1B2B-,1,0,9,Top,2026-04-16T04:44:48.590Z,Ball,Strike,Ball,0.9999929676231437,0.9997456422313834,0.9999929676231437,-0.0002473253917603113,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0110646889508759,1,2,2,1,True
2026,1,0,0.5116109632223506,0.5116109632223506,0,0.48838903677764944,0,571970,-3.706258163366993,"Muncy, Max",L,119,121,0,0,823963,7ec03bf7-81ab-3430-ac3e-241d0e0bcf20,2026-04-15T00:00:00.000Z,605280,"Holmes, Clay",682626,"Alvarez, Francisco",682626,1,0,2,0,0,0,3.128,1.579,17,0.037278898154516016,2.939978486386084,0.037278898154516016,2.939978486386084,1,0.13086339234715488,0.13086339234715488,0,121,121,119,121,0,0,0,0,0,0,Max Muncy,Francisco Alvarez,Clay Holmes,,Major League Baseball,NYM,LAD,,,LAD,NYM,False,catcher-for,121_7ec03bf7-81ab-3430-ac3e-241d0e0bcf20,121,NYM,New York Mets,fielding,Francisco Alvarez,0,---,1,0,2,Bot,2026-04-16T02:32:50.666Z,Ball,Strike,Strike,0.43590493447786777,0.45065727978241493,0.45065727978241493,0.014752345304547165,0.014752345304547165,-0.022600000000000002,0.0,0.014752345304547165,0.014752345304547165,0.6050490221091617,0,0,2,2,False
2026,0,0,0.09671053925747593,0,0.09671053925747593,0,0.903289460742524,690976,0.3762454959043957,"Freeland, Alex",L,119,121,0,0,823963,4880d2c7-fe49-37e7-a609-ac32b38f0cce,2026-04-15T00:00:00.000Z,605280,"Holmes, Clay",682626,"Alvarez, Francisco",682626,0,2,2,2,2,0,3.185,1.607,17,0.5730366891518011,1.4548128753413003,0.5730366891518011,1.4548128753413003,0,-0.226,0,0.226,121,121,119,121,0,0,0,0,0,0,Alex Freeland,Francisco Alvarez,Clay Holmes,,Major League Baseball,NYM,LAD,,,LAD,NYM,False,catcher-for,121_4880d2c7-fe49-37e7-a609-ac32b38f0cce,121,NYM,New York Mets,fielding,Francisco Alvarez,0,---,0,2,2,Bot,2026-04-16T02:39:58.492Z,Ball,Strike,Ball,0.2825607064470711,0.2877676287723088,0.2825607064470711,0.005206922325237728,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8127472625580037,0,1,2,2,False
2026,1,0,0.44342699458111384,0.44342699458111384,0,0.5565730054188862,0,606192,-2.246875333619636,"Hernandez, Teoscar",R,119,121,0,0,823963,b717c932-3fa8-3e9f-85f3-2e3bcabf5c9f,2026-04-15T00:00:00.000Z,642207,"Williams, Devin",682626,"Alvarez, Francisco",682626,1,1,8,0,3,1,3.2,1.615,17,0.6419270555316969,2.9411461157882717,0.6419270555316969,2.9411461157882717,1,0.11069733020311845,0.11069733020311845,0,121,121,119,121,0,0,0,0,0,0,Teoscar Hernandez,Francisco Alvarez,Devin Williams,,Major League Baseball,NYM,LAD,,,LAD,NYM,False,catcher-for,121_b717c932-3fa8-3e9f-85f3-2e3bcabf5c9f,121,NYM,New York Mets,fielding,Francisco Alvarez,0,---,1,1,8,Bot,2026-04-16T04:19:25.244Z,Ball,Strike,Strike,0.05998229587156776,0.06357005246952399,0.06357005246952399,0.0035877565979562306,0.0035877565979562306,-0.022600000000000002,0.0,0.0035877565979562306,0.0035877565979562306,0.8629987038203865,1,1,2,1,False
2026,1,0,0.4810511505451733,0.4810511505451733,0,0.5189488494548267,0,596019,-2.579456136423852,"Lindor, Francisco",R,121,119,0,0,823964,851a20ac-f07a-380a-b87f-185aedd67221,2026-04-13T00:00:00.000Z,680736,"Wrobleski, Justin",669257,"Smith, Will",669257,0,0,7,0,0,4,3.108,1.568,17,-0.08527691773847401,3.0138786552980124,-0.08527691773847401,3.0138786552980124,1,0.07518640109802421,0.07518640109802421,0,119,119,121,119,0,0,0,0,0,0,Francisco Lindor,Will Smith,Justin Wrobleski,,Major League Baseball,LAD,NYM,,,NYM,LAD,False,catcher-for,119_851a20ac-f07a-380a-b87f-185aedd67221,119,LAD,Los Angeles Dodgers,fielding,Will Smith,0,---,0,0,7,Top,2026-04-14T03:47:05.621Z,Ball,Strike,Strike,0.9371870807548409,0.9442696295239309,0.9442696295239309,0.00708254876908998,0.00708254876908998,-0.022600000000000002,0.0,0.00708254876908998,0.00708254876908998,0.7613901412514341,0,0,2,2,False
2026,0,1,0.3672823446080225,0,0.3672823446080225,0,0.6327176553919776,571970,-0.39345953100469444,"Muncy, Max",L,119,121,0,0,823964,078e092d-d0ee-3686-8077-9362cfa41e5b,2026-04-13T00:00:00.000Z,680702,"Gerber, Joey",682626,"Alvarez, Francisco",571970,2,2,8,0,4,0,3.128,1.579,17,-0.7963783724162754,1.7125676271811932,-0.7963783724162754,1.7125676271811932,1,-0.226,0,0.226,119,119,121,119,0,0,0,0,0,0,Max Muncy,Francisco Alvarez,Joey Gerber,,Major League Baseball,LAD,NYM,,,LAD,NYM,False,batter-for,119_078e092d-d0ee-3686-8077-9362cfa41e5b,119,LAD,Los Angeles Dodgers,batting,Max Muncy,0,---,2,2,8,Bot,2026-04-14T04:14:16.186Z,Strike,Ball,Strike,0.9864352360571013,0.9878842829375084,0.9864352360571013,0.0014490468804071455,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.939746182557127,0,1,2,2,False
2026,1,0,0.18400948277396387,0.18400948277396387,0,0.8159905172260361,0,621438,-0.10655155234515945,"Taylor, Tyrone",R,121,119,0,0,823964,7c678e90-56e8-3067-a757-b9bc5399e3f1,2026-04-13T00:00:00.000Z,656945,"Scott, Tanner",669257,"Smith, Will",669257,1,1,9,0,0,4,3.231,1.631,17,0.8202873706379034,2.076238924441657,0.8202873706379034,2.076238924441657,1,0.17248616940122086,0.17248616940122086,0,119,119,121,119,0,0,0,0,0,0,Tyrone Taylor,Will Smith,Tanner Scott,,Major League Baseball,LAD,NYM,,,NYM,LAD,False,catcher-for,119_7c678e90-56e8-3067-a757-b9bc5399e3f1,119,LAD,Los Angeles Dodgers,fielding,Will Smith,1,1B--,1,1,9,Top,2026-04-14T04:22:09.305Z,Ball,Strike,Strike,0.9558704488797626,0.9743779966269925,0.9743779966269925,0.018507547747229958,0.018507547747229958,-0.022600000000000002,0.0,0.018507547747229958,0.018507547747229958,0.5497773824643409,1,1,2,1,False
2026,0,1,0.07386558895265871,0,0.07386558895265871,0,0.9261344110473413,668901,-1.2286889369646516,"Vientos, Mark",R,121,119,0,0,823964,bb3605cc-9f76-3d13-870a-8dab178eed42,2026-04-13T00:00:00.000Z,680736,"Wrobleski, Justin",669257,"Smith, Will",668901,1,1,4,2,0,4,3.34,1.686,17,-0.7267759219196124,1.7244931967102803,-0.7267759219196124,1.7244931967102803,0,-0.226,0,0.226,121,121,119,121,0,0,0,0,0,0,Mark Vientos,Will Smith,Justin Wrobleski,,Major League Baseball,NYM,LAD,,,NYM,LAD,False,batter-for,121_bb3605cc-9f76-3d13-870a-8dab178eed42,121,NYM,New York Mets,batting,Mark Vientos,0,---,1,1,4,Top,2026-04-14T03:08:52.240Z,Strike,Ball,Strike,0.09261848715681854,0.09636477597104044,0.09261848715681854,0.0037462888142218986,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.857805824545595,0,1,2,2,False
2026,1,0,0.4341575156645804,0.4341575156645804,0,0.5658424843354196,0,571970,-2.10618042279399,"Muncy, Max",L,119,121,0,0,823964,6a64ac32-913e-39f4-91f1-c31ffeca457c,2026-04-13T00:00:00.000Z,680702,"Gerber, Joey",682626,"Alvarez, Francisco",682626,2,1,8,0,4,0,3.128,1.579,17,-0.2110556879250825,1.6336817018994991,-0.2110556879250825,1.6336817018994991,1,0.19421281707681437,0.19421281707681437,0,121,121,119,121,0,0,0,0,0,0,Max Muncy,Francisco Alvarez,Joey Gerber,,Major League Baseball,NYM,LAD,,,LAD,NYM,False,catcher-for,121_6a64ac32-913e-39f4-91f1-c31ffeca457c,121,NYM,New York Mets,fielding,Francisco Alvarez,0,---,2,1,8,Bot,2026-04-14T04:13:39.356Z,Ball,Strike,Strike,0.011379393489420787,0.012535132540587331,0.012535132540587331,0.0011557390511665443,0.0011557390511665443,-0.022600000000000002,0.0,0.0011557390511665443,0.0011557390511665443,0.9513490593293163,1,1,2,1,False
2026,0,0,0.05348023513804796,0,0.05348023513804796,0,0.946519764861952,673357,2.7584364287086043,"Robert Jr., Luis",R,121,119,0,0,823965,72ae6b84-198f-3185-b0bf-0476fbc953f5,2026-04-14T00:00:00.000Z,595014,"Treinen, Blake",669257,"Smith, Will",669257,2,2,8,2,1,1,3.31,1.671,17,1.0590363690590503,1.796703084691519,1.0590363690590503,1.796703084691519,1,-0.226,0,0.226,119,119,121,119,0,0,0,0,0,0,Luis Robert Jr.,Will Smith,Blake Treinen,,Major League Baseball,LAD,NYM,,,NYM,LAD,False,catcher-for,119_72ae6b84-198f-3185-b0bf-0476fbc953f5,119,LAD,Los Angeles Dodgers,fielding,Will Smith,6,-2B3B,2,2,8,Top,2026-04-15T03:56:18.081Z,Ball,Strike,Ball,0.49778219788562306,0.6066562800361264,0.49778219788562306,0.10887408215050332,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.17189699772255443,0,1,2,2,False
