year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,0,0.26501027770012503,0.26501027770012503,0,0.7349897222998749,0,683002,-1.8579328110460622,"Henderson, Gunnar",L,110,118,0,0,824125,40685295-e699-3972-b095-af17696eeb8a,2026-04-20T00:00:00.000Z,607625,"Lugo, Seth",695600,"Jensen, Carter",695600,0,1,3,2,0,1,3.329,1.68,17,-0.6743389324128282,2.914052011926352,-0.6743389324128282,2.914052011926352,1,0.03630819172270323,0.03630819172270323,0,118,118,110,118,0,0,0,0,0,0,Gunnar Henderson,Carter Jensen,Seth Lugo,,Major League Baseball,KC,BAL,,,BAL,KC,False,catcher-for,118_40685295-e699-3972-b095-af17696eeb8a,118,KC,Kansas City Royals,fielding,Carter Jensen,0,---,0,1,3,Top,2026-04-21T00:21:22.483Z,Ball,Strike,Strike,0.6588750887626614,0.6623548798615779,0.6623548798615779,0.003479791098916496,0.003479791098916496,-0.022600000000000002,0.0,0.003479791098916496,0.003479791098916496,0.8665713584239152,0,0,2,2,False
2026,1,0,0.18142133314371978,0.18142133314371978,0,0.8185786668562802,0,665750,-0.01583693951702969,"Taveras, Leody",R,110,118,0,0,824125,94eccf6e-704d-3342-a968-20a55e1fc01e,2026-04-20T00:00:00.000Z,621381,"Strahm, Matt",695600,"Jensen, Carter",695600,1,1,8,1,0,1,3.287,1.659,17,-0.8278469217069141,2.592717502686747,-0.8278469217069141,2.592717502686747,1,0.07597998351227331,0.07597998351227331,0,118,118,110,118,0,0,0,0,0,0,Leody Taveras,Carter Jensen,Matt Strahm,,Major League Baseball,KC,BAL,,,BAL,KC,False,catcher-for,118_94eccf6e-704d-3342-a968-20a55e1fc01e,118,KC,Kansas City Royals,fielding,Carter Jensen,0,---,1,1,8,Top,2026-04-21T01:55:15.605Z,Ball,Strike,Strike,0.7927570738322319,0.8131921182457843,0.8131921182457843,0.020435044413552372,0.020435044413552372,-0.022600000000000002,0.0,0.020435044413552372,0.020435044413552372,0.525153402488018,0,0,2,2,False
2026,0,0,0.4040450628607091,0,0.4040450628607091,0,0.5959549371392909,683002,0.45955294008130565,"Henderson, Gunnar",L,110,118,0,0,824125,5269418f-2f15-3e7f-a7a8-c0ef68e2240c,2026-04-20T00:00:00.000Z,668674,"Erceg, Lucas",695600,"Jensen, Carter",695600,3,2,9,0,0,1,3.329,1.68,17,-0.8674627450067753,3.2067679401846023,-0.8674627450067753,3.2067679401846023,1,-0.226,0,0.226,118,118,110,118,0,0,0,0,0,0,Gunnar Henderson,Carter Jensen,Lucas Erceg,,Major League Baseball,KC,BAL,,,BAL,KC,False,catcher-for,118_5269418f-2f15-3e7f-a7a8-c0ef68e2240c,118,KC,Kansas City Royals,fielding,Carter Jensen,0,---,3,2,9,Top,2026-04-21T02:12:12.762Z,Ball,Strike,Ball,0.7243040252632578,0.9097646814398237,0.7243040252632578,0.18546065617656593,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.10862217016570892,0,1,2,2,False
2026,0,0,0.08978023531651615,0,0.08978023531651615,0,0.9102197646834839,694212,1.4607637241724134,"Basallo, Samuel",L,110,118,0,0,824125,48c5ae9b-897a-365b-936a-826288ddc2f2,2026-04-20T00:00:00.000Z,668674,"Erceg, Lucas",695600,"Jensen, Carter",695600,0,2,9,2,0,1,3.394,1.713,17,-0.9433249049186807,1.6528661283495867,-0.9433249049186807,1.6528661283495867,1,-0.226,0,0.226,118,118,110,118,0,0,0,0,0,0,Samuel Basallo,Carter Jensen,Lucas Erceg,,Major League Baseball,KC,BAL,,,BAL,KC,False,catcher-for,118_48c5ae9b-897a-365b-936a-826288ddc2f2,118,KC,Kansas City Royals,fielding,Carter Jensen,3,1B2B-,0,2,9,Top,2026-04-21T02:22:49.989Z,Ball,Strike,Ball,0.8926116139837837,1.0,0.8926116139837837,0.10738838601621625,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.17386168636004617,1,2,2,1,True
2026,1,1,0.2531254468694653,0.2531254468694653,0,0.7468745531305347,0,672580,1.0307335055903852,"Garcia, Maikel",R,118,145,0,0,824126,29f564fc-53e8-3666-a4c6-535eedb69afc,2026-04-12T00:00:00.000Z,673929,"Leasure, Jordan",700337,"Quero, Edgar",672580,0,1,6,2,5,5,3.262,1.646,17,-0.5910779311939571,1.4392722078674676,-0.5910779311939571,1.4392722078674676,1,0.11510853000924659,0.11510853000924659,0,118,118,145,118,0,0,0,0,0,0,Maikel Garcia,Edgar Quero,Jordan Leasure,,Major League Baseball,KC,CWS,,,KC,CWS,False,batter-for,118_29f564fc-53e8-3666-a4c6-535eedb69afc,118,KC,Kansas City Royals,batting,Maikel Garcia,3,1B2B-,0,1,6,Bot,2026-04-12T23:04:47.829Z,Strike,Ball,Ball,0.5439563925623128,0.5556270239561353,0.5556270239561353,0.011670631393822517,0.011670631393822517,-0.022600000000000002,0.0,0.011670631393822517,0.011670631393822517,0.6594567733605802,0,0,2,2,False
2026,0,0,0.10400971744230976,0,0.10400971744230976,0,0.8959902825576902,677951,0.7215972172610883,"Witt Jr., Bobby",R,118,145,0,0,824126,c82c7527-33ad-3343-a9b2-9aee582a74b1,2026-04-12T00:00:00.000Z,673929,"Leasure, Jordan",700337,"Quero, Edgar",700337,1,1,7,0,5,6,3.238,1.634,17,-0.8892997681050906,2.994797058541606,-0.8892997681050906,2.994797058541606,0,-0.226,0,0.226,145,145,118,145,0,0,0,0,0,0,Bobby Witt Jr.,Edgar Quero,Jordan Leasure,,Major League Baseball,CWS,KC,,,KC,CWS,False,catcher-for,145_c82c7527-33ad-3343-a9b2-9aee582a74b1,145,CWS,Chicago White Sox,fielding,Edgar Quero,0,---,1,1,7,Bot,2026-04-12T23:22:09.606Z,Ball,Strike,Ball,0.6287452685150313,0.6572868294341844,0.6287452685150313,0.028541560919153053,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.44191064163503196,0,1,2,2,False
2026,1,1,0.06339030465100542,0.06339030465100542,0,0.9366096953489946,0,621493,0.22829866759228068,"Ward, Taylor",R,110,118,0,0,824127,a7756b0e-27b0-38ab-b7c0-60b1aa98c483,2026-04-21T00:00:00.000Z,663460,"Bubic, Kris",521692,"Perez, Salvador",621493,0,0,5,0,3,1,3.19,1.61,17,-0.37405453439558645,3.3298582222993565,-0.37405453439558645,3.3298582222993565,1,0.11694916452979198,0.11694916452979198,0,110,110,118,110,0,0,0,0,0,0,Taylor Ward,Salvador Perez,Kris Bubic,,Major League Baseball,BAL,KC,,,BAL,KC,False,batter-for,110_a7756b0e-27b0-38ab-b7c0-60b1aa98c483,110,BAL,Baltimore Orioles,batting,Taylor Ward,1,1B--,0,0,5,Top,2026-04-22T00:52:08.980Z,Strike,Ball,Ball,0.7765800530892126,0.7805915413457815,0.7805915413457815,0.004011488256568829,0.004011488256568829,-0.022600000000000002,0.0,0.004011488256568829,0.004011488256568829,0.8492572749824082,0,0,2,2,False
2026,0,1,0.262917860011471,0,0.262917860011471,0,0.737082139988529,642215,-1.8487623599948257,"Wilson, Weston",R,110,118,0,0,824127,b4553b2e-d30c-3f71-845f-291dd36119f3,2026-04-21T00:00:00.000Z,663460,"Bubic, Kris",521692,"Perez, Salvador",642215,3,2,6,2,3,3,3.343,1.687,17,0.6751031366670979,3.2862514688492035,0.6751031366670979,3.2862514688492035,1,-0.226,0,0.226,110,110,118,110,0,0,0,0,0,0,Weston Wilson,Salvador Perez,Kris Bubic,,Major League Baseball,BAL,KC,,,BAL,KC,False,batter-for,110_b4553b2e-d30c-3f71-845f-291dd36119f3,110,BAL,Baltimore Orioles,batting,Weston Wilson,0,---,3,2,6,Top,2026-04-22T01:20:20.753Z,Strike,Ball,Strike,0.4249348013440334,0.4600401796745366,0.4249348013440334,0.0351053783305032,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3916446032215612,0,1,2,2,False
2026,0,0,0.12209637267742088,0,0.12209637267742088,0,0.8779036273225791,677951,1.3392297412204996,"Witt Jr., Bobby",R,118,110,0,0,824127,fbc66510-098a-30cc-9dd5-986cf7993e0b,2026-04-21T00:00:00.000Z,664854,"Helsley, Ryan",668939,"Rutschman, Adley",668939,3,1,9,0,5,5,3.238,1.634,17,0.563221258118162,3.470435811768375,0.563221258118162,3.470435811768375,1,-0.226,0,0.226,110,110,118,110,0,0,0,0,0,0,Bobby Witt Jr.,Adley Rutschman,Ryan Helsley,,Major League Baseball,BAL,KC,,,KC,BAL,False,catcher-for,110_fbc66510-098a-30cc-9dd5-986cf7993e0b,110,BAL,Baltimore Orioles,fielding,Adley Rutschman,1,1B--,3,1,9,Bot,2026-04-22T02:33:32.222Z,Ball,Strike,Ball,0.18523868965094928,0.27988878454989125,0.18523868965094928,0.09465009489894197,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.1927503770421591,1,2,2,1,True
2026,1,0,0.13539037098443685,0.13539037098443685,0,0.8646096290155632,0,683002,-0.5806453389959252,"Henderson, Gunnar",L,110,118,0,0,824127,e77d82b3-6361-3d3b-8013-41a8aab0506a,2026-04-21T00:00:00.000Z,663460,"Bubic, Kris",521692,"Perez, Salvador",521692,0,1,2,2,3,0,3.329,1.68,17,-0.5486269053701036,1.6075537782496605,-0.5486269053701036,1.6075537782496605,1,0.08003195899387883,0.08003195899387883,0,118,118,110,118,0,0,0,0,0,0,Gunnar Henderson,Salvador Perez,Kris Bubic,,Major League Baseball,KC,BAL,,,BAL,KC,False,catcher-for,118_e77d82b3-6361-3d3b-8013-41a8aab0506a,118,KC,Kansas City Royals,fielding,Salvador Perez,1,1B--,0,1,2,Top,2026-04-22T00:08:38.647Z,Ball,Strike,Strike,0.23602932041973926,0.24103617707356617,0.24103617707356617,0.005006856653826913,0.005006856653826913,-0.022600000000000002,0.0,0.005006856653826913,0.005006856653826913,0.8186372060894208,0,0,2,2,False
2026,1,0,0.22247235388628386,0.22247235388628386,0,0.7775276461137162,0,668939,-1.0740003540183451,"Rutschman, Adley",R,110,118,0,0,824127,45424164-625e-345b-bd80-7f3c006bee1f,2026-04-21T00:00:00.000Z,663460,"Bubic, Kris",521692,"Perez, Salvador",521692,0,1,5,2,3,1,3.253,1.642,17,0.4298883021190298,1.6106666961681952,0.4298883021190298,1.6106666961681952,1,0.11510853000924659,0.11510853000924659,0,118,118,110,118,0,0,0,0,0,0,Adley Rutschman,Salvador Perez,Kris Bubic,,Major League Baseball,KC,BAL,,,BAL,KC,False,catcher-for,118_45424164-625e-345b-bd80-7f3c006bee1f,118,KC,Kansas City Royals,fielding,Salvador Perez,2,-2B-,0,1,5,Top,2026-04-22T00:57:29.320Z,Ball,Strike,Strike,0.26114264189357944,0.2685006593048198,0.2685006593048198,0.0073580174112403696,0.0073580174112403696,-0.022600000000000002,0.0,0.0073580174112403696,0.0073580174112403696,0.7543890401612621,0,0,2,2,False
2026,1,0,0.4194103327035301,0.4194103327035301,0,0.5805896672964699,0,694212,-1.461570490059744,"Basallo, Samuel",L,110,118,0,0,824127,845a197f-c69d-3e63-8f24-f909e0ebb7c2,2026-04-21T00:00:00.000Z,668674,"Erceg, Lucas",521692,"Perez, Salvador",521692,1,0,9,0,5,5,3.394,1.713,17,0.035918771898230784,1.7139642075049788,0.035918771898230784,1.7139642075049788,1,0.13086339234715488,0.13086339234715488,0,118,118,110,118,0,0,0,0,0,0,Samuel Basallo,Salvador Perez,Lucas Erceg,,Major League Baseball,KC,BAL,,,BAL,KC,False,catcher-for,118_845a197f-c69d-3e63-8f24-f909e0ebb7c2,118,KC,Kansas City Royals,fielding,Salvador Perez,0,---,1,0,9,Top,2026-04-22T02:22:56.062Z,Ball,Strike,Strike,0.47049677492569686,0.5044861136461329,0.5044861136461329,0.03398933872043608,0.03398933872043608,-0.022600000000000002,0.0,0.03398933872043608,0.03398933872043608,0.39936851200274714,0,0,2,2,False
2026,1,0,0.380974357750683,0.380974357750683,0,0.619025642249317,0,805367,-1.4017115297705214,"Meidroth, Chase",R,145,118,0,0,824128,0b38d81b-6680-3b1c-bc6a-54f5da8054d0,2026-04-10T00:00:00.000Z,663460,"Bubic, Kris",521692,"Perez, Salvador",521692,2,2,1,0,0,0,3.068,1.548,17,0.7123573725191231,2.721011381780196,0.7123573725191231,2.721011381780196,1,0.29625273535668994,0.29625273535668994,0,118,118,145,118,1,0,0,1,0,0,Chase Meidroth,Salvador Perez,Kris Bubic,,Major League Baseball,KC,CWS,,,CWS,KC,False,catcher-for,118_0b38d81b-6680-3b1c-bc6a-54f5da8054d0,118,KC,Kansas City Royals,fielding,Salvador Perez,0,---,2,2,1,Top,2026-04-10T23:42:38.443Z,Ball,Strike,Strike,0.49639969212461715,0.5219458357525271,0.5219458357525271,0.025546143627909912,0.025546143627909912,-0.022600000000000002,0.0,0.025546143627909912,0.025546143627909912,0.46940415777970995,0,0,2,2,False
2026,1,0,0.20969233512003593,0.20969233512003593,0,0.7903076648799641,0,805367,-0.38210956508958205,"Meidroth, Chase",R,145,118,0,0,824128,30f4fca1-3f18-3653-a4ec-076d85db38d3,2026-04-10T00:00:00.000Z,668674,"Erceg, Lucas",521692,"Perez, Salvador",521692,0,0,9,0,0,2,3.068,1.548,17,-0.7973242029092014,3.002009317567559,-0.7973242029092014,3.002009317567559,1,0.07518640109802421,0.07518640109802421,0,118,118,145,118,0,0,0,0,0,0,Chase Meidroth,Salvador Perez,Lucas Erceg,,Major League Baseball,KC,CWS,,,CWS,KC,False,catcher-for,118_30f4fca1-3f18-3653-a4ec-076d85db38d3,118,KC,Kansas City Royals,fielding,Salvador Perez,0,---,0,0,9,Top,2026-04-11T01:32:46.471Z,Ball,Strike,Strike,0.9160796222428621,0.9341683344266163,0.9341683344266163,0.018088712183754185,0.018088712183754185,-0.022600000000000002,0.0,0.018088712183754185,0.018088712183754185,0.5554366011373425,0,0,2,2,False
2026,0,0,0.07263180781941153,0,0.07263180781941153,0,0.9273681921805885,664728,2.6950091891376537,"Isbel, Kyle",L,118,145,0,0,824128,d944404b-d0fe-3a2f-ada8-cbf825df46df,2026-04-10T00:00:00.000Z,701474,"Davitt, Duncan",700337,"Quero, Edgar",700337,3,2,8,0,2,0,3.114,1.571,17,-0.0903616128163836,3.4594174324281375,-0.0903616128163836,3.4594174324281375,1,-0.226,0,0.226,145,145,118,145,0,0,0,0,0,0,Kyle Isbel,Edgar Quero,Duncan Davitt,,Major League Baseball,CWS,KC,,,KC,CWS,False,catcher-for,145_d944404b-d0fe-3a2f-ada8-cbf825df46df,145,CWS,Chicago White Sox,fielding,Edgar Quero,0,---,3,2,8,Bot,2026-04-11T01:26:15.341Z,Ball,Strike,Ball,0.051609283275635985,0.0664752926222265,0.051609283275635985,0.014866009346590513,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.603213429830008,0,1,2,2,False
2026,1,0,0.26006295229918774,0.26006295229918774,0,0.7399370477008123,0,808959,-2.052649718546453,"Murakami, Munetaka",L,145,118,0,0,824129,02e4a9f2-1bd2-3331-9452-9fb85d99d725,2026-04-11T00:00:00.000Z,608379,"Wacha, Michael",521692,"Perez, Salvador",521692,0,1,1,1,0,0,3.296,1.664,17,-0.5382045471668424,3.245779190121129,-0.5382045471668424,3.245779190121129,1,0.057931100146383085,0.057931100146383085,0,118,118,145,118,0,0,0,0,0,0,Munetaka Murakami,Salvador Perez,Michael Wacha,,Major League Baseball,KC,CWS,,,CWS,KC,False,catcher-for,118_02e4a9f2-1bd2-3331-9452-9fb85d99d725,118,KC,Kansas City Royals,fielding,Salvador Perez,0,---,0,1,1,Top,2026-04-11T20:36:32.923Z,Ball,Strike,Strike,0.5224511525897778,0.5290390903329678,0.5290390903329678,0.006587937743189998,0.006587937743189998,-0.022600000000000002,0.0,0.006587937743189998,0.006587937743189998,0.7742924559743154,0,0,2,2,False
2026,0,1,0.07624868239499825,0,0.07624868239499825,0,0.9237513176050017,695020,-1.317897307561692,"Murray, Tanner",R,145,118,0,0,824129,58efa311-f7cb-3fb8-a127-4e7526803f49,2026-04-11T00:00:00.000Z,608379,"Wacha, Michael",521692,"Perez, Salvador",695020,1,1,5,2,0,1,3.275,1.653,17,-0.7193418910365256,2.266470328024572,-0.7193418910365256,2.266470328024572,0,-0.226,0,0.226,145,145,118,145,0,0,0,0,0,0,Tanner Murray,Salvador Perez,Michael Wacha,,Major League Baseball,CWS,KC,,,CWS,KC,False,batter-for,145_58efa311-f7cb-3fb8-a127-4e7526803f49,145,CWS,Chicago White Sox,batting,Tanner Murray,0,---,1,1,5,Top,2026-04-11T21:39:47.027Z,Strike,Ball,Strike,0.3004947560323862,0.30748242128988446,0.3004947560323862,0.006987665257498277,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7638318131327574,0,1,2,2,False
2026,0,1,0.3296222007321298,0,0.3296222007321298,0,0.6703777992678702,643217,-1.6600259635800132,"Benintendi, Andrew",L,145,118,0,0,824129,6af89a5a-8c29-363b-bcc7-4cf104ca5a74,2026-04-11T00:00:00.000Z,668674,"Erceg, Lucas",521692,"Perez, Salvador",643217,3,2,9,1,0,2,3.068,1.548,17,-0.6908311697016655,2.8254928416053646,-0.6908311697016655,2.8254928416053646,1,-0.226,0,0.226,145,145,118,145,0,0,0,0,0,0,Andrew Benintendi,Salvador Perez,Lucas Erceg,,Major League Baseball,CWS,KC,,,CWS,KC,False,batter-for,145_6af89a5a-8c29-363b-bcc7-4cf104ca5a74,145,CWS,Chicago White Sox,batting,Andrew Benintendi,0,---,3,2,9,Top,2026-04-11T22:30:43.815Z,Strike,Ball,Strike,0.011880629240047322,0.08729757988657963,0.011880629240047322,0.07541695064653231,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.23057236376899626,1,2,2,1,True
2026,1,0,0.21227609698642888,0.21227609698642888,0,0.7877239030135711,0,687957,-0.31070204256703704,"Harris, Dustin",L,145,118,0,0,824130,6405fea8-ecc6-36f4-9cbe-a2c8c4b81266,2026-04-09T00:00:00.000Z,607625,"Lugo, Seth",521692,"Perez, Salvador",521692,1,0,7,1,1,0,3.317,1.674,17,-0.8032748297860801,1.9832296617850227,-0.8032748297860801,1.9832296617850227,1,0.13789115198213164,0.13789115198213164,0,118,118,145,118,0,0,0,0,0,0,Dustin Harris,Salvador Perez,Seth Lugo,,Major League Baseball,KC,CWS,,,CWS,KC,False,catcher-for,118_6405fea8-ecc6-36f4-9cbe-a2c8c4b81266,118,KC,Kansas City Royals,fielding,Salvador Perez,1,1B--,1,0,7,Top,2026-04-10T01:23:35.814Z,Ball,Strike,Strike,0.28218976022470643,0.30675298862704115,0.30675298862704115,0.024563228402334714,0.024563228402334714,-0.022600000000000002,0.0,0.024563228402334714,0.024563228402334714,0.4791868742997508,0,0,2,2,False
2026,0,1,0.09123861907136183,0,0.09123861907136183,0,0.9087613809286381,678246,-0.6451346247017469,"Vargas, Miguel",R,145,118,0,0,824130,1cd6dd2f-5d7b-3b01-ab85-1ec68ba583c4,2026-04-09T00:00:00.000Z,607625,"Lugo, Seth",521692,"Perez, Salvador",678246,0,1,1,1,0,0,3.29,1.66,17,0.775405447941521,1.9778258830193662,0.775405447941521,1.9778258830193662,0,-0.226,0,0.226,145,145,118,145,0,0,0,0,0,0,Miguel Vargas,Salvador Perez,Seth Lugo,,Major League Baseball,CWS,KC,,,CWS,KC,False,batter-for,145_1cd6dd2f-5d7b-3b01-ab85-1ec68ba583c4,145,CWS,Chicago White Sox,batting,Miguel Vargas,1,1B--,0,1,1,Top,2026-04-09T23:43:40.307Z,Strike,Ball,Strike,0.49151101009267906,0.499754804735258,0.49151101009267906,0.008243794642578961,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7327243700683105,0,1,2,2,False
2026,1,0,0.32999011995534594,0.32999011995534594,0,0.6700098800446541,0,686469,-1.334763798534535,"Pasquantino, Vinnie",L,118,145,0,0,824130,5b755453-2215-397f-97b2-d87db68ffbee,2026-04-09T00:00:00.000Z,641743,"Kay, Anthony",700337,"Quero, Edgar",700337,2,2,1,1,0,0,3.363,1.697,17,0.7179363501221221,2.1689396926482916,0.7179363501221221,2.1689396926482916,1,0.3651895055933217,0.3651895055933217,0,145,145,118,145,1,0,0,1,0,0,Vinnie Pasquantino,Edgar Quero,Anthony Kay,,Major League Baseball,CWS,KC,,,KC,CWS,False,catcher-for,145_5b755453-2215-397f-97b2-d87db68ffbee,145,CWS,Chicago White Sox,fielding,Edgar Quero,3,1B2B-,2,2,1,Bot,2026-04-09T23:54:50.842Z,Ball,Strike,Strike,0.40262094286338823,0.4585972598437811,0.4585972598437811,0.05597631698039285,0.05597631698039285,-0.022600000000000002,0.0,0.05597631698039285,0.05597631698039285,0.2876184691328734,1,1,2,1,False
2026,1,1,0.12508301571567093,0.12508301571567093,0,0.8749169842843291,0,808959,2.9164885936793823,"Murakami, Munetaka",L,145,118,0,0,824130,67a57a81-b00a-35b0-9974-0600338ea0ee,2026-04-09T00:00:00.000Z,607625,"Lugo, Seth",521692,"Perez, Salvador",808959,0,0,4,0,0,0,3.296,1.664,17,0.5338871638628144,1.3001259505267182,0.5338871638628144,1.3001259505267182,1,0.07518640109802421,0.07518640109802421,0,145,145,118,145,0,0,0,0,0,0,Munetaka Murakami,Salvador Perez,Seth Lugo,,Major League Baseball,CWS,KC,,,CWS,KC,False,batter-for,145_67a57a81-b00a-35b0-9974-0600338ea0ee,145,CWS,Chicago White Sox,batting,Munetaka Murakami,0,---,0,0,4,Top,2026-04-10T00:32:27.743Z,Strike,Ball,Ball,0.49413844511295,0.5057501691978884,0.5057501691978884,0.01161172408493838,0.01161172408493838,-0.022600000000000002,0.0,0.01161172408493838,0.01161172408493838,0.6605922561485169,1,1,2,1,False
2026,0,0,0.016164866756345507,0,0.016164866756345507,0,0.9838351332436545,672580,3.557007782697008,"Garcia, Maikel",R,118,145,0,0,824130,e2e372cd-dbb9-3228-8c17-577f57629460,2026-04-09T00:00:00.000Z,622554,"Dominguez, Seranthony",700337,"Quero, Edgar",622554,2,2,9,1,0,2,3.262,1.646,17,1.1255839818914173,3.0496453577608933,1.1255839818914173,3.0496453577608933,0,-0.226,0,0.226,145,145,118,145,0,0,0,0,0,0,Maikel Garcia,Edgar Quero,Seranthony Dominguez,,Major League Baseball,CWS,KC,,,KC,CWS,False,catcher-for,145_e2e372cd-dbb9-3228-8c17-577f57629460,145,CWS,Chicago White Sox,fielding,Seranthony Dominguez,1,1B--,2,2,9,Bot,2026-04-10T02:13:21.573Z,Ball,Strike,Ball,0.8537726091621747,0.9543828428402849,0.8537726091621747,0.10061023367811017,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.18342632202973552,1,2,2,1,True
2026,0,0,0.16115390677967914,0,0.16115390677967914,0,0.8388460932203209,668930,0.552539047272548,"Turang, Brice",L,158,118,0,0,824131,48ebe5c8-032c-351d-8bda-710428dda5db,2026-04-05T00:00:00.000Z,621381,"Strahm, Matt",521692,"Perez, Salvador",521692,3,1,7,0,4,2,3.21,1.62,17,0.25582626091367033,3.376878253939379,0.25582626091367033,3.376878253939379,1,-0.226,0,0.226,118,118,158,118,0,0,0,0,0,0,Brice Turang,Salvador Perez,Matt Strahm,,Major League Baseball,KC,MIL,,,MIL,KC,False,catcher-for,118_48ebe5c8-032c-351d-8bda-710428dda5db,118,KC,Kansas City Royals,fielding,Salvador Perez,0,---,3,1,7,Top,2026-04-05T19:58:32.237Z,Ball,Strike,Ball,0.15982726375129477,0.18012765889056545,0.15982726375129477,0.020300395139270677,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5268016745913872,0,1,2,2,False
2026,0,1,0.11775726985880511,0,0.11775726985880511,0,0.8822427301411949,686555,-1.141933298730848,"Collins, Isaac",L,118,158,0,0,824131,e960a5da-8924-3aea-82c1-5b029bb82632,2026-04-05T00:00:00.000Z,682842,"Uribe, Abner",661388,"Contreras, William",686555,2,1,7,0,2,6,3.013,1.521,17,-0.5287604829502444,3.0386722251057625,-0.5287604829502444,3.0386722251057625,1,-0.226,0,0.226,118,118,158,118,0,0,0,0,0,0,Isaac Collins,William Contreras,Abner Uribe,,Major League Baseball,KC,MIL,,,KC,MIL,False,batter-for,118_e960a5da-8924-3aea-82c1-5b029bb82632,118,KC,Kansas City Royals,batting,Isaac Collins,3,1B2B-,2,1,7,Bot,2026-04-05T20:23:26.982Z,Strike,Ball,Strike,0.16357110011166376,0.21096024919080816,0.16357110011166376,0.047389149079144405,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.32290719772065957,1,2,2,1,True
2026,0,0,0.18775326393497246,0,0.18775326393497246,0,0.8122467360650275,686469,0.12584540159896918,"Pasquantino, Vinnie",L,118,158,0,0,824131,108960c4-de56-3583-93b0-95ffc9bfe057,2026-04-05T00:00:00.000Z,690986,"Harrison, Kyle",661388,"Contreras, William",661388,1,2,3,1,2,3,3.363,1.697,17,-0.8396537834665807,2.1242665708406263,-0.8396537834665807,2.1242665708406263,1,-0.226,0,0.226,158,158,118,158,0,0,0,0,0,0,Vinnie Pasquantino,William Contreras,Kyle Harrison,,Major League Baseball,MIL,KC,,,KC,MIL,False,catcher-for,158_108960c4-de56-3583-93b0-95ffc9bfe057,158,MIL,Milwaukee Brewers,fielding,William Contreras,2,-2B-,1,2,3,Bot,2026-04-05T19:02:16.204Z,Ball,Strike,Ball,0.5582800069174821,0.5885291176130084,0.5582800069174821,0.03024911069552627,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.42763255053056387,0,1,2,2,False
