year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,1,0.39834650568318336,0.39834650568318336,0,0.6016534943168166,0,680777,0.5326006468739486,"Jeffers, Ryan",R,142,118,1,0,824136,95a48530-0398-31a5-82dd-8947e3389b07,2026-04-01T00:00:00.000Z,656638,"Lange, Alex",521692,"Perez, Salvador",680777,2,2,8,0,4,13,3.285,1.658,17,0.8735500539061622,1.820390206373162,0.8735500539061622,1.820390206373162,1,0.29625273535668994,0.29625273535668994,0,142,142,118,142,1,0,0,1,0,0,Ryan Jeffers,Salvador Perez,Alex Lange,,Major League Baseball,MIN,KC,,,MIN,KC,False,batter-for,142_95a48530-0398-31a5-82dd-8947e3389b07,142,MIN,Minnesota Twins,batting,Ryan Jeffers,0,---,2,2,8,Top,2026-04-02T02:30:17.584Z,Strike,Ball,Ball,0.00037346125927604167,0.0007820419447055826,0.0007820419447055826,0.0004085806854295409,0.0004085806854295409,-0.022600000000000002,0.0,0.0004085806854295409,0.0004085806854295409,0.9822422473156599,1,1,2,1,False
2026,1,1,0.09844716397027635,0.09844716397027635,0,0.9015528360297237,0,605137,0.1269827397558334,"Bell, Josh",R,142,118,0,0,824136,7efdd303-d758-34a3-a9c1-ec0b9b544bc1,2026-04-01T00:00:00.000Z,663559,"Falter, Bailey",521692,"Perez, Salvador",605137,0,0,9,0,6,13,3.335,1.683,17,0.13962264258417045,1.551584771687014,0.13962264258417045,1.551584771687014,1,0.17172194665515428,0.17172194665515428,0,142,142,118,142,0,0,0,0,0,0,Josh Bell,Salvador Perez,Bailey Falter,,Major League Baseball,MIN,KC,,,MIN,KC,False,batter-for,142_7efdd303-d758-34a3-a9c1-ec0b9b544bc1,142,MIN,Minnesota Twins,batting,Josh Bell,3,1B2B-,0,0,9,Top,2026-04-02T03:02:22.188Z,Strike,Ball,Ball,0.008294607779910635,0.009326056611927327,0.009326056611927327,0.0010314488320166924,0.0010314488320166924,-0.022600000000000002,0.0,0.0010314488320166924,0.0010314488320166924,0.9563527044258391,1,1,2,1,False
2026,0,0,0.06037147550311098,0,0.06037147550311098,0,0.939628524496889,663757,0.7544568881157687,"Grisham, Trent",L,147,117,0,0,824202,783ed732-8ff5-306d-8e67-6e2a01d57de6,2026-04-26T00:00:00.000Z,681293,"Arrighetti, Spencer",543877,"Vazquez, Christian",543877,0,1,3,1,0,2,3.138,1.584,17,-0.6006110120228969,3.3217047406763136,-0.6006110120228969,3.3217047406763136,0,-0.226,0,0.226,117,117,147,117,0,0,0,0,0,0,Trent Grisham,Christian Vazquez,Spencer Arrighetti,,Major League Baseball,HOU,NYY,,,NYY,HOU,False,catcher-for,117_783ed732-8ff5-306d-8e67-6e2a01d57de6,117,HOU,Houston Astros,fielding,Christian Vazquez,1,1B--,0,1,3,Top,2026-04-26T18:50:46.428Z,Ball,Strike,Ball,0.7124280170476767,0.72090217908317,0.7124280170476767,0.008474162035493338,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7272923393456585,0,1,2,2,False
2026,1,1,0.13483594673510743,0.13483594673510743,0,0.8651640532648925,0,670623,1.973837699736558,"Paredes, Isaac",R,117,147,0,0,824202,468b8afb-cec6-3954-ae66-437aa36c3902,2026-04-26T00:00:00.000Z,621112,"Blackburn, Paul",641555,"Escarra, J.C.",670623,2,0,5,0,4,0,3.181,1.605,17,0.462543509232944,1.31968019168862,0.462543509232944,1.31968019168862,1,0.1947349315952871,0.1947349315952871,0,117,117,147,117,0,0,0,0,0,0,Isaac Paredes,J.C. Escarra,Paul Blackburn,,Major League Baseball,HOU,NYY,,,HOU,NYY,False,batter-for,117_468b8afb-cec6-3954-ae66-437aa36c3902,117,HOU,Houston Astros,batting,Isaac Paredes,6,-2B3B,2,0,5,Bot,2026-04-26T19:36:48.737Z,Strike,Ball,Ball,0.9604428558811294,0.9659777742067107,0.9659777742067107,0.005534918325581284,0.005534918325581284,-0.022600000000000002,0.0,0.005534918325581284,0.005534918325581284,0.8032722803197642,1,1,2,1,False
2026,0,1,0.0325847439232509,0,0.0325847439232509,0,0.967415256076749,665862,-2.485593530495734,"Chisholm Jr., Jazz",L,147,117,0,0,824202,fb6c67e9-32cc-3b0a-b241-92b5c2e25a8d,2026-04-26T00:00:00.000Z,681293,"Arrighetti, Spencer",543877,"Vazquez, Christian",665862,2,1,2,1,0,2,3.156,1.593,17,-0.6220338724586888,2.2701002588054813,-0.6220338724586888,2.2701002588054813,0,-0.226,0,0.226,147,147,117,147,0,0,0,0,0,0,Jazz Chisholm Jr.,Christian Vazquez,Spencer Arrighetti,,Major League Baseball,NYY,HOU,,,NYY,HOU,False,batter-for,147_fb6c67e9-32cc-3b0a-b241-92b5c2e25a8d,147,NYY,New York Yankees,batting,Jazz Chisholm Jr.,0,---,2,1,2,Top,2026-04-26T18:33:58.787Z,Strike,Ball,Strike,0.27963095348054207,0.2968540585179165,0.27963095348054207,0.017223105037374453,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5675097403577555,0,1,2,2,False
2026,1,1,0.19688958299867448,0.19688958299867448,0,0.8031104170013255,0,641857,1.8610216186406063,"McMahon, Ryan",L,147,117,0,0,824202,f8311849-9b0c-3759-a759-445ebed00bf8,2026-04-26T00:00:00.000Z,681293,"Arrighetti, Spencer",543877,"Vazquez, Christian",641857,1,1,3,0,0,2,3.317,1.674,17,-0.3918900091710009,3.5929184682200503,-0.3918900091710009,3.5929184682200503,1,0.11069733020311845,0.11069733020311845,0,147,147,117,147,0,0,0,0,0,0,Ryan McMahon,Christian Vazquez,Spencer Arrighetti,,Major League Baseball,NYY,HOU,,,NYY,HOU,False,batter-for,147_f8311849-9b0c-3759-a759-445ebed00bf8,147,NYY,New York Yankees,batting,Ryan McMahon,0,---,1,1,3,Top,2026-04-26T18:47:23.427Z,Strike,Ball,Ball,0.2799670789781136,0.29087154658583814,0.29087154658583814,0.01090446760772451,0.01090446760772451,-0.022600000000000002,0.0,0.01090446760772451,0.01090446760772451,0.674536908468575,1,1,2,1,False
2026,1,0,0.22450154560278518,0.22450154560278518,0,0.7754984543972148,0,700250,-1.7927944840558165,"Rice, Ben",L,147,117,0,0,824203,9a7fd83d-43e1-33e6-8eb2-6b749a66cf49,2026-04-25T00:00:00.000Z,681347,"Burrows, Mike",543877,"Vazquez, Christian",543877,0,0,1,1,0,0,3.281,1.656,17,-0.6797671263286819,2.878228773579037,-0.6797671263286819,2.878228773579037,1,0.05115236916382343,0.05115236916382343,0,117,117,147,117,0,0,0,0,0,0,Ben Rice,Christian Vazquez,Mike Burrows,,Major League Baseball,HOU,NYY,,,NYY,HOU,False,catcher-for,117_9a7fd83d-43e1-33e6-8eb2-6b749a66cf49,117,HOU,Houston Astros,fielding,Christian Vazquez,0,---,0,0,1,Top,2026-04-25T23:11:08.530Z,Ball,Strike,Strike,0.519060617231932,0.5234102505438583,0.5234102505438583,0.004349633311926282,0.004349633311926282,-0.022600000000000002,0.0,0.004349633311926282,0.004349633311926282,0.8386013916559898,0,0,2,2,False
2026,0,1,0.014324960038664963,0,0.014324960038664963,0,0.985675039961335,514888,-2.39045763567996,"Altuve, Jose",R,117,147,0,0,824203,b8fc0fa6-14ee-3030-a724-9865ba1e4ba4,2026-04-25T00:00:00.000Z,677960,"Weathers, Ryan",669224,"Wells, Austin",514888,0,0,4,1,1,1,2.926,1.477,17,0.6299618636933366,2.0978258439135136,0.6299618636933366,2.0978258439135136,0,-0.226,0,0.226,117,117,147,117,0,0,0,0,0,0,Jose Altuve,Austin Wells,Ryan Weathers,,Major League Baseball,HOU,NYY,,,HOU,NYY,False,batter-for,117_b8fc0fa6-14ee-3030-a724-9865ba1e4ba4,117,HOU,Houston Astros,batting,Jose Altuve,0,---,0,0,4,Bot,2026-04-26T00:15:05.464Z,Strike,Ball,Strike,0.5313346821143243,0.5364890530057567,0.5313346821143243,0.005154370891432336,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8142861565266655,0,1,2,2,False
2026,1,1,0.394399818140384,0.394399818140384,0,0.605600181859616,0,701358,0.7819754314856537,"Smith, Cam",R,117,147,1,0,824203,6f2daa45-76e1-39cd-81f3-5e157e9f5fa4,2026-04-25T00:00:00.000Z,677960,"Weathers, Ryan",669224,"Wells, Austin",701358,1,2,5,0,1,2,3.348,1.69,17,-0.8785309627516844,1.6149799672046155,-0.8785309627516844,1.6149799672046155,1,0.3147096942714307,0.3147096942714307,0,117,117,147,117,1,0,0,1,0,0,Cam Smith,Austin Wells,Ryan Weathers,,Major League Baseball,HOU,NYY,,,HOU,NYY,False,batter-for,117_6f2daa45-76e1-39cd-81f3-5e157e9f5fa4,117,HOU,Houston Astros,batting,Cam Smith,1,1B--,1,2,5,Bot,2026-04-26T00:34:27.457Z,Strike,Ball,Ball,0.4176032308518578,0.4590538119591525,0.4590538119591525,0.041450581107294715,0.041450581107294715,-0.022600000000000002,0.0,0.041450581107294715,0.041450581107294715,0.352846135184027,1,1,2,1,False
2026,0,1,0.12241447339878848,0,0.12241447339878848,0,0.8775855266012115,621043,-0.0396035765971714,"Correa, Carlos",R,117,147,0,0,824203,6ffda0a7-6cb6-381d-88e1-d7a1fb467b3a,2026-04-25T00:00:00.000Z,677960,"Weathers, Ryan",669224,"Wells, Austin",621043,1,1,6,0,1,2,3.337,1.684,17,-0.5168796888110851,1.5664669647164309,-0.5168796888110851,1.5664669647164309,0,-0.226,0,0.226,117,117,147,117,0,0,0,0,0,0,Carlos Correa,Austin Wells,Ryan Weathers,,Major League Baseball,HOU,NYY,,,HOU,NYY,False,batter-for,117_6ffda0a7-6cb6-381d-88e1-d7a1fb467b3a,117,HOU,Houston Astros,batting,Carlos Correa,0,---,1,1,6,Bot,2026-04-26T00:48:52.368Z,Strike,Ball,Strike,0.3835133939526959,0.40152817689101233,0.3835133939526959,0.01801478293831643,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5564476371651099,1,2,2,1,True
2026,1,0,0.16924744866343444,0.16924744866343444,0,0.8307525513365656,0,673237,-0.7780630961266564,"Diaz, Yainer",R,117,147,0,0,824203,470f72ba-46e2-39ac-8c93-e26175d3df62,2026-04-25T00:00:00.000Z,677960,"Weathers, Ryan",669224,"Wells, Austin",669224,1,0,2,0,1,0,3.161,1.595,17,0.7643280753227786,2.8654369060879863,0.7643280753227786,2.8654369060879863,1,0.13086339234715488,0.13086339234715488,0,147,147,117,147,0,0,0,0,0,0,Yainer Diaz,Austin Wells,Ryan Weathers,,Major League Baseball,NYY,HOU,,,HOU,NYY,False,catcher-for,147_470f72ba-46e2-39ac-8c93-e26175d3df62,147,NYY,New York Yankees,fielding,Austin Wells,0,---,1,0,2,Bot,2026-04-25T23:37:59.012Z,Ball,Strike,Strike,0.3359067520595074,0.34475021743668377,0.34475021743668377,0.008843465377176396,0.008843465377176396,-0.022600000000000002,0.0,0.008843465377176396,0.008843465377176396,0.7187502945017146,0,0,2,2,False
2026,0,0,0.04351111317727544,0,0.04351111317727544,0,0.9564888868227246,543877,1.6118258389724822,"Vazquez, Christian",R,117,147,0,0,824203,cfec51bf-c8f4-358c-9c04-1324968c4820,2026-04-25T00:00:00.000Z,677960,"Weathers, Ryan",669224,"Wells, Austin",669224,1,0,5,2,1,2,3.037,1.532,17,0.5691507502453113,3.2921521532477067,0.5691507502453113,3.2921521532477067,0,-0.226,0,0.226,147,147,117,147,0,0,0,0,0,0,Christian Vazquez,Austin Wells,Ryan Weathers,,Major League Baseball,NYY,HOU,,,HOU,NYY,False,catcher-for,147_cfec51bf-c8f4-358c-9c04-1324968c4820,147,NYY,New York Yankees,fielding,Austin Wells,0,---,1,0,5,Bot,2026-04-26T00:36:50.991Z,Ball,Strike,Ball,0.639186774758383,0.6439197159377679,0.639186774758383,0.004732941179384831,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8268411310614999,0,1,2,2,False
2026,0,0,0.09100152994390151,0,0.09100152994390151,0,0.9089984700560985,572233,0.30289689142108145,"Walker, Christian",R,117,147,0,0,824203,34112461-13eb-3728-be1a-9c48d33659e3,2026-04-25T00:00:00.000Z,518585,"Cruz, Fernando",669224,"Wells, Austin",518585,0,0,6,1,2,2,3.179,1.604,17,0.8544080742850901,1.8289829850462356,0.8544080742850901,1.8289829850462356,0,-0.226,0,0.226,147,147,117,147,0,0,0,0,0,0,Christian Walker,Austin Wells,Fernando Cruz,,Major League Baseball,NYY,HOU,,,HOU,NYY,False,catcher-for,147_34112461-13eb-3728-be1a-9c48d33659e3,147,NYY,New York Yankees,fielding,Fernando Cruz,3,1B2B-,0,0,6,Bot,2026-04-26T01:00:11.256Z,Ball,Strike,Ball,0.355352502277578,0.3783335704413129,0.355352502277578,0.022981068163734908,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4958198855458362,1,2,2,1,True
2026,1,0,0.19372726498187157,0.19372726498187157,0,0.8062727350181285,0,700250,-0.25305378886815255,"Rice, Ben",L,147,117,0,0,824204,9d07bc7f-3e2d-32c8-aeb7-f57f957adf79,2026-04-24T00:00:00.000Z,621121,"McCullers Jr., Lance",673237,"Diaz, Yainer",673237,1,1,1,0,0,0,3.281,1.656,17,-0.5495522592044797,3.380745517594321,-0.5495522592044797,3.380745517594321,1,0.3287567719467006,0.3287567719467006,0,117,117,147,117,0,0,0,0,0,0,Ben Rice,Yainer Diaz,Lance McCullers Jr.,,Major League Baseball,HOU,NYY,,,NYY,HOU,False,catcher-for,117_9d07bc7f-3e2d-32c8-aeb7-f57f957adf79,117,HOU,Houston Astros,fielding,Yainer Diaz,7,1B2B3B,1,1,1,Top,2026-04-25T00:16:01.567Z,Ball,Strike,Strike,0.371160710062272,0.3743548399269414,0.3743548399269414,0.0031941298646693816,0.0031941298646693816,-0.022600000000000002,0.0,0.0031941298646693816,0.0031941298646693816,0.8761683421217309,0,0,2,2,False
2026,0,0,0.1376235703440272,0,0.1376235703440272,0,0.8623764296559728,592450,1.2772895448345647,"Judge, Aaron",R,147,117,0,0,824204,c51227a7-e9a9-3282-821e-6f6faef035a9,2026-04-24T00:00:00.000Z,621121,"McCullers Jr., Lance",673237,"Diaz, Yainer",673237,3,2,2,2,4,0,3.523,1.778,17,0.6791926189163235,1.5507258712637864,0.6791926189163235,1.5507258712637864,0,-0.226,0,0.226,117,117,147,117,0,0,0,0,0,0,Aaron Judge,Yainer Diaz,Lance McCullers Jr.,,Major League Baseball,HOU,NYY,,,NYY,HOU,False,catcher-for,117_c51227a7-e9a9-3282-821e-6f6faef035a9,117,HOU,Houston Astros,fielding,Yainer Diaz,0,---,3,2,2,Top,2026-04-25T00:35:51.184Z,Ball,Strike,Ball,0.16780255932998264,0.1784625481872207,0.16780255932998264,0.010659988857238067,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6794951163996488,0,1,2,2,False
2026,1,1,0.2310560461178406,0.2310560461178406,0,0.7689439538821594,0,592450,1.9322211014804385,"Judge, Aaron",R,147,117,0,0,824204,6bfe918c-0094-3d08-a1b9-9240316bb475,2026-04-24T00:00:00.000Z,621121,"McCullers Jr., Lance",673237,"Diaz, Yainer",592450,2,1,2,2,4,0,3.523,1.778,17,0.3760001000250628,1.496148241543297,0.3760001000250628,1.496148241543297,1,0.06553067333393063,0.06553067333393063,0,147,147,117,147,0,0,0,0,0,0,Aaron Judge,Yainer Diaz,Lance McCullers Jr.,,Major League Baseball,NYY,HOU,,,NYY,HOU,False,batter-for,147_6bfe918c-0094-3d08-a1b9-9240316bb475,147,NYY,New York Yankees,batting,Aaron Judge,0,---,2,1,2,Top,2026-04-25T00:34:57.913Z,Strike,Ball,Ball,0.8266093671930203,0.827921888870215,0.827921888870215,0.0013125216771947557,0.0013125216771947557,-0.022600000000000002,0.0,0.0013125216771947557,0.0013125216771947557,0.9451115321540304,0,0,2,2,False
2026,1,0,0.21891205845897127,0.21891205845897127,0,0.7810879415410288,0,694728,-0.8419231550132338,"Matthews, Brice",R,117,147,0,0,824204,63dc0275-cb42-39ca-8104-8d66884170b6,2026-04-24T00:00:00.000Z,518585,"Cruz, Fernando",641555,"Escarra, J.C.",641555,0,1,7,1,3,12,3.13,1.58,17,-0.4055548525150856,3.1806730704155637,-0.4055548525150856,3.1806730704155637,1,0.057931100146383085,0.057931100146383085,0,147,147,117,147,0,0,0,0,0,0,Brice Matthews,J.C. Escarra,Fernando Cruz,,Major League Baseball,NYY,HOU,,,HOU,NYY,False,catcher-for,147_63dc0275-cb42-39ca-8104-8d66884170b6,147,NYY,New York Yankees,fielding,J.C. Escarra,0,---,0,1,7,Bot,2026-04-25T02:27:11.033Z,Ball,Strike,Strike,0.9985008622289934,0.9987282058222512,0.9987282058222512,0.00022734359325782272,0.00022734359325782272,-0.022600000000000002,0.0,0.00022734359325782272,0.00022734359325782272,0.9900407337222992,0,0,2,2,False
2026,1,0,0.2586000473525289,0.2586000473525289,0,0.741399952647471,0,572233,-0.2669242095403028,"Walker, Christian",R,117,147,0,0,824204,0ab1e0fe-5e6a-309c-bf5a-3d074fa9a0c4,2026-04-24T00:00:00.000Z,642232,"Yarbrough, Ryan",641555,"Escarra, J.C.",641555,2,1,8,0,4,12,3.179,1.604,17,-0.806922982538308,1.8681719075098524,-0.806922982538308,1.8681719075098524,1,0.30118564350488086,0.30118564350488086,0,147,147,117,147,0,0,0,0,0,0,Christian Walker,J.C. Escarra,Ryan Yarbrough,,Major League Baseball,NYY,HOU,,,HOU,NYY,False,catcher-for,147_0ab1e0fe-5e6a-309c-bf5a-3d074fa9a0c4,147,NYY,New York Yankees,fielding,J.C. Escarra,1,1B--,2,1,8,Bot,2026-04-25T02:43:19.469Z,Ball,Strike,Strike,0.9933423713419649,0.996594405415172,0.996594405415172,0.0032520340732070663,0.0032520340732070663,-0.022600000000000002,0.0,0.0032520340732070663,0.0032520340732070663,0.8742058723890721,0,0,2,2,False
2026,0,1,0.025961666159760997,0,0.025961666159760997,0,0.974038333840239,665862,-5.532386456557754,"Chisholm Jr., Jazz",L,147,117,0,0,824204,87409750-21d8-3708-9d8e-62c5f951e673,2026-04-24T00:00:00.000Z,650556,"Abreu, Bryan",673237,"Diaz, Yainer",665862,3,2,9,1,12,4,3.156,1.593,17,-0.0680023828470755,1.9331988713798132,-0.0680023828470755,1.9331988713798132,0,-0.226,0,0.226,147,147,117,147,0,0,0,0,0,0,Jazz Chisholm Jr.,Yainer Diaz,Bryan Abreu,,Major League Baseball,NYY,HOU,,,NYY,HOU,False,batter-for,147_87409750-21d8-3708-9d8e-62c5f951e673,147,NYY,New York Yankees,batting,Jazz Chisholm Jr.,0,---,3,2,9,Top,2026-04-25T02:54:14.303Z,Strike,Ball,Strike,0.999427897189213,0.9995221011036968,0.999427897189213,9.42039144837814e-05,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.995848987924901,0,1,2,2,False
2026,0,0,0.05542886846395355,0,0.05542886846395355,0,0.9445711315360464,694728,1.6566323427842118,"Matthews, Brice",R,117,147,0,0,824204,57cfa1a2-f289-3709-aac7-c3202dc47587,2026-04-24T00:00:00.000Z,642232,"Yarbrough, Ryan",641555,"Escarra, J.C.",641555,1,0,9,0,4,12,3.13,1.58,17,0.4325125182900504,3.388886028565351,0.4325125182900504,3.388886028565351,0,-0.226,0,0.226,147,147,117,147,0,0,0,0,0,0,Brice Matthews,J.C. Escarra,Ryan Yarbrough,,Major League Baseball,NYY,HOU,,,HOU,NYY,False,catcher-for,147_57cfa1a2-f289-3709-aac7-c3202dc47587,147,NYY,New York Yankees,fielding,J.C. Escarra,0,---,1,0,9,Bot,2026-04-25T02:58:22.301Z,Ball,Strike,Ball,0.9995731852974894,0.9995702861190336,0.9995731852974894,-2.8991784557508282e-06,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0001282986909978,1,2,2,1,True
2026,1,0,0.5367284206528596,0.5367284206528596,0,0.46327157934714036,0,691023,-3.621022998810078,"Walker, Jordan",R,138,117,0,0,824205,4325baa3-43b0-300b-923f-a14409360ee9,2026-04-19T00:00:00.000Z,681347,"Burrows, Mike",673237,"Diaz, Yainer",673237,0,2,2,0,0,0,3.461,1.747,17,-0.3740438894269922,1.9279185832341734,-0.3740438894269922,1.9279185832341734,1,0.1657176691571064,0.1657176691571064,0,117,117,138,117,1,0,0,1,0,0,Jordan Walker,Yainer Diaz,Mike Burrows,,Major League Baseball,HOU,STL,,,STL,HOU,False,catcher-for,117_4325baa3-43b0-300b-923f-a14409360ee9,117,HOU,Houston Astros,fielding,Yainer Diaz,0,---,0,2,2,Top,2026-04-19T18:22:02.536Z,Ball,Strike,Strike,0.5065884210918801,0.522642703626877,0.522642703626877,0.016054282534996966,0.016054282534996966,-0.022600000000000002,0.0,0.016054282534996966,0.016054282534996966,0.5846700163051357,0,0,2,2,False
2026,1,0,0.1344426925224721,0.1344426925224721,0,0.8655573074775279,0,691023,-0.43908818630682234,"Walker, Jordan",R,138,117,0,0,824205,fd2f417f-f8a2-32dc-b595-04a1e24fc6d4,2026-04-19T00:00:00.000Z,681347,"Burrows, Mike",673237,"Diaz, Yainer",673237,0,1,5,0,0,1,3.461,1.747,17,0.4662389649478011,1.662757348858902,0.4662389649478011,1.662757348858902,1,0.0828588345785532,0.0828588345785532,0,117,117,138,117,0,0,0,0,0,0,Jordan Walker,Yainer Diaz,Mike Burrows,,Major League Baseball,HOU,STL,,,STL,HOU,False,catcher-for,117_fd2f417f-f8a2-32dc-b595-04a1e24fc6d4,117,HOU,Houston Astros,fielding,Yainer Diaz,0,---,0,1,5,Top,2026-04-19T19:04:59.982Z,Ball,Strike,Strike,0.6411512862571472,0.6502984579306816,0.6502984579306816,0.009147171673534404,0.009147171673534404,-0.022600000000000002,0.0,0.009147171673534404,0.009147171673534404,0.7118744382146074,0,0,2,2,False
2026,0,0,0.05398446292138683,0,0.05398446292138683,0,0.9460155370786132,671056,1.4289703975032957,"Herrera, Ivan",R,138,117,0,0,824205,5e91bbd1-0944-389b-abb7-b6690566c6d3,2026-04-19T00:00:00.000Z,678906,"Teng, Kai-Wei",673237,"Diaz, Yainer",673237,0,0,7,2,4,1,3.173,1.602,17,-0.530290473779673,3.4129141997919414,-0.530290473779673,3.4129141997919414,0,-0.226,0,0.226,117,117,138,117,0,0,0,0,0,0,Ivan Herrera,Yainer Diaz,Kai-Wei Teng,,Major League Baseball,HOU,STL,,,STL,HOU,False,catcher-for,117_5e91bbd1-0944-389b-abb7-b6690566c6d3,117,HOU,Houston Astros,fielding,Yainer Diaz,1,1B--,0,0,7,Top,2026-04-19T19:57:09.106Z,Ball,Strike,Ball,0.1158059841628292,0.11787985956302145,0.1158059841628292,0.002073875400192257,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9159485339633312,0,1,2,2,False
2026,0,1,0.17469391240707127,0,0.17469391240707127,0,0.8253060875929288,687363,-0.5337585789519856,"Scott II, Victor",L,138,117,0,0,824205,2168ab4b-2978-32c1-ac50-ff8c7c486b6b,2026-04-19T00:00:00.000Z,681347,"Burrows, Mike",673237,"Diaz, Yainer",687363,3,1,5,2,0,1,3.137,1.583,17,-0.7846867850873345,2.787223515708669,-0.7846867850873345,2.787223515708669,1,-0.226,0,0.226,138,138,117,138,0,0,0,0,0,0,Victor Scott II,Yainer Diaz,Mike Burrows,,Major League Baseball,STL,HOU,,,STL,HOU,False,batter-for,138_2168ab4b-2978-32c1-ac50-ff8c7c486b6b,138,STL,St. Louis Cardinals,batting,Victor Scott II,7,1B2B3B,3,1,5,Top,2026-04-19T19:16:25.220Z,Strike,Ball,Strike,0.3812255751723486,0.5127285712610119,0.3812255751723486,0.13150299608866328,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.1466551629339969,0,1,2,2,False
2026,0,0,0.1534696308752944,0,0.1534696308752944,0,0.8465303691247056,701675,0.06580031451755808,"Church, Nathan",L,138,117,0,0,824206,47631146-c155-3dcb-abf8-dd0c392b6310,2026-04-18T00:00:00.000Z,676467,"Gordon, Colton",543877,"Vazquez, Christian",543877,0,1,8,0,6,1,3.113,1.571,17,-0.8346500262097964,1.8981377414352032,-0.8346500262097964,1.8981377414352032,0,-0.226,0,0.226,117,117,138,117,0,0,0,0,0,0,Nathan Church,Christian Vazquez,Colton Gordon,,Major League Baseball,HOU,STL,,,STL,HOU,False,catcher-for,117_47631146-c155-3dcb-abf8-dd0c392b6310,117,HOU,Houston Astros,fielding,Christian Vazquez,1,1B--,0,1,8,Top,2026-04-19T01:20:39.439Z,Ball,Strike,Ball,0.014758880080215014,0.015372945565189918,0.014758880080215014,0.0006140654849749044,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9735476973918096,0,1,2,2,False
2026,1,0,0.3353318153366381,0.3353318153366381,0,0.664668184663362,0,543877,-0.25432168275700207,"Vazquez, Christian",R,117,138,0,0,824206,305bb743-5ea6-342a-b420-a142a953f62d,2026-04-18T00:00:00.000Z,666277,"Soriano, George",671056,"Herrera, Ivan",671056,2,1,9,1,2,7,3.037,1.532,17,0.8079731931035831,2.9695760468679397,0.8079731931035831,2.9695760468679397,1,0.20917486329260782,0.20917486329260782,0,138,138,117,138,0,0,0,0,0,0,Christian Vazquez,Ivan Herrera,George Soriano,,Major League Baseball,STL,HOU,,,HOU,STL,False,catcher-for,138_305bb743-5ea6-342a-b420-a142a953f62d,138,STL,St. Louis Cardinals,fielding,Ivan Herrera,1,1B--,2,1,9,Bot,2026-04-19T01:57:19.201Z,Ball,Strike,Strike,0.99236166587111,0.993081606799238,0.993081606799238,0.0007199409281279934,0.0007199409281279934,-0.022600000000000002,0.0,0.0007199409281279934,0.0007199409281279934,0.9691276693047015,0,0,2,2,False
