role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,642708,Amed Rosario,NYY,3,0.023751124379717947,0.007917041459905983,0.03461156887634856,0.8266306254379034,2.2283690143619785,0.023751124379717947,0
pitcher,686790,Trevor McDonald,SF,4,0.023750837745946368,0.005937709436486592,0.11412874017047808,0.5216770163667872,0.8528871521442873,0,0.023750837745946368
pitcher,669199,Lake Bachar,PIT,4,0.02364136982729716,0.00591034245682429,0.05243085810525344,0.7425724069597395,2.7508766608375597,0,0.02364136982729716
pitcher,647336,Michael Soroka,AZ,5,0.023616177306113713,0.004723235461222742,0.07626935265053014,0.6110342215638992,1.1097956078628886,0,0.023616177306113713
pitcher,668834,Easton McGee,KC,2,0.02347884118199621,0.011739420590998105,0.06481699703084269,0.6302180666842118,1.2231707776433287,0,0.02347884118199621
pitcher,668390,Cole Winn,TEX,3,0.023393380073450046,0.0077977933578166824,0.08655391811677565,0.5124606282909352,0.7967755115132458,0,0.023393380073450046
pitcher,679775,Kyle Backhus,PHI,1,0.023359164415026907,0.023359164415026907,0.025629121036154084,0.9385320701539346,2.794351090704669,0,0.023359164415026907
pitcher,687924,Julian Aguiar,CIN,2,0.02334352956864138,0.01167176478432069,0.06687333972026366,0.5101127677334957,0.7803516805962558,0,0.02334352956864138
hitter,699024,Leo Bernal,STL,2,0.02333731436959426,0.01166865718479713,0.039202225999037305,0.7323305657404062,1.5637046184261432,0.02333731436959426,0
hitter,596103,Austin Slater,MIA,3,0.023312873488255042,0.007770957829418348,0.045613848490349884,0.717999505648006,1.4566736133874187,0.023312873488255042,0
pitcher,694335,Matt Svanson,STL,3,0.023298890425982873,0.007766296808660957,0.044924432433320664,0.7590687622169598,1.6125200852842976,0,0.023298890425982873
pitcher,642207,Devin Williams,NYM,3,0.023298065987491713,0.007766021995830571,0.08145875281150575,0.50210079387559,0.7854118777159957,0,0.023298065987491713
hitter,624424,Michael Conforto,CHC,4,0.02316376928261816,0.00579094232065454,0.07505559713065657,0.6225474721514307,1.2874649276448906,0.02316376928261816,0
hitter,683011,Anthony Volpe,NYY,6,0.023117536876276896,0.003852922812712816,0.05698168462022374,0.7576844572783509,1.867091155934905,0.023117536876276896,0
pitcher,695684,Elmer Rodríguez,NYY,3,0.023111042167287398,0.007703680722429132,0.06156384904071627,0.6420921890020092,1.2692463862720684,0,0.023111042167287398
pitcher,592791,Jameson Taillon,TOR,1,0.023073502630634776,0.023073502630634776,0.030594326628852808,0.8204810865001848,1.8897077167588856,0,0.023073502630634776
pitcher,801403,Chase Dollander,COL,5,0.023043895861358174,0.004608779172271635,0.058080978408911105,0.7469041090266437,1.6906572243773987,0,0.023043895861358174
pitcher,476594,Robert Stock,NYM,3,0.02296054877843961,0.00765351625947987,0.07447476528671207,0.5983924924805097,1.0656689004628777,0,0.02296054877843961
pitcher,572955,Pierce Johnson,CIN,6,0.022945878477634678,0.0038243130796057796,0.08620736449440025,0.6347641872314682,1.3197036298261533,0,0.022945878477634678
pitcher,657265,Peter Strzelecki,STL,3,0.02285422284058952,0.0076180742801965065,0.055905969494202845,0.6361037656061609,1.1796759701053432,0,0.02285422284058952
hitter,682829,Elly De La Cruz,CIN,5,0.022801817002246597,0.004560363400449319,0.12712132715647603,0.4996046637808719,0.7498422771674027,0.022801817002246597,0
pitcher,573009,Joe Mantiply,TOR,1,0.022788322580500776,0.022788322580500776,0.024684054653790644,0.9473174412519917,2.917012347772712,0,0.022788322580500776
pitcher,683618,Edgardo Henriquez,LAD,4,0.02274738275019738,0.005686845687549345,0.04601890433969212,0.7923179711712344,2.0128539702602923,0,0.02274738275019738
pitcher,676664,JP Sears,SD,4,0.02265055786286042,0.005662639465715105,0.07458509542417158,0.6370801377629629,1.21008564447527,0,0.02265055786286042
hitter,596115,Trevor Story,BOS,2,0.022631512257436738,0.011315756128718369,0.06181993447514322,0.632867946979075,1.210480405638019,0.022631512257436738,0
hitter,680977,Brendan Donovan,SEA,2,0.02261345783725271,0.011306728918626356,0.057286790445822855,0.6138210502945114,1.1091347494909565,0.02261345783725271,0
pitcher,685126,Brandon Eisert,PIT,2,0.022457552146335436,0.011228776073167718,0.028968305909132908,0.8745839180743649,2.207389612830182,0,0.022457552146335436
pitcher,669456,Shane Bieber,TOR,4,0.022258275316839073,0.005564568829209768,0.10520646021512259,0.4754057941451066,0.6798499634630829,0,0.022258275316839073
pitcher,594835,Marco Gonzales,TEX,3,0.022136994148193246,0.007378998049397748,0.06169148575310729,0.6174423451448665,1.561868453971199,0,0.022136994148193246
hitter,678218,Brandon Valenzuela,TOR,5,0.022123566290639024,0.004424713258127805,0.10813378816191163,0.5017605481862013,0.7861606385091147,0.022123566290639024,0
pitcher,690978,Dax Fulton,MIA,1,0.022076358381937247,0.022076358381937247,0.029610828492267177,0.8158318863732111,1.866269482985481,0,0.022076358381937247
pitcher,669704,Kade Strowd,AZ,1,0.022034150457177853,0.022034150457177853,0.027661550042467953,0.8555653053034016,2.0842012205016114,0,0.022034150457177853
hitter,690993,Colt Keith,DET,5,0.021911483769736825,0.004382296753947365,0.08837004157723549,0.6220964080216475,1.260655433779998,0.021911483769736825,0
hitter,663698,Joey Bart,ATL,1,0.021879149179101387,0.021879149179101387,0.026156824292703384,0.8857971759652008,2.2863839831991517,0.021879149179101387,0
hitter,691182,Adael Amador,COL,2,0.021834276680370662,0.010917138340185331,0.027790731228164778,0.890758218086152,2.3920260517964165,0.021834276680370662,0
hitter,682818,Yohendrick Piñango,TOR,3,0.02182454494827081,0.00727484831609027,0.05139781364955141,0.6512978171600396,1.5400063377907731,0.02182454494827081,0
hitter,553869,Elias Díaz,TEX,3,0.021811439014984908,0.007270479671661636,0.04298551292327575,0.7627046920612487,1.6917261124765277,0.021811439014984908,0
hitter,687529,Grant McCray,SF,1,0.0217750958473957,0.0217750958473957,0.03468682982074439,0.7192297441750533,1.455483074712987,0.0217750958473957,0
pitcher,702352,Spencer Bivens,SF,2,0.021736695913485187,0.010868347956742594,0.03547034657572341,0.7327945008595288,1.609357131999757,0,0.021736695913485187
pitcher,669062,Erik Miller,SF,4,0.021549894578727278,0.0053874736446818195,0.06754285865302526,0.70231796726605,1.7019539432382527,0,0.021549894578727278
hitter,694208,Moisés Ballesteros,LAA,3,0.02154061972539376,0.007180206575131253,0.04687737669335179,0.7229462425674513,2.2661217353204233,0.02154061972539376,0
hitter,621020,Dansby Swanson,CHC,3,0.02152042066845257,0.007173473556150857,0.048240124499387,0.745974768304051,1.603347414439904,0.02152042066845257,0
hitter,701852,Drew Cavanaugh,SF,2,0.021328139443679592,0.010664069721839796,0.028936712212216817,0.8468442606222379,2.0351604348731946,0.021328139443679592,0
pitcher,664076,Garrett Cleavinger,TB,3,0.02124976126722014,0.007083253755740047,0.05645761794495607,0.606699882741777,1.0761852103840805,0,0.02124976126722014
hitter,682177,Daniel Schneemann,CLE,3,0.021210537830474406,0.007070179276824802,0.06769976719757753,0.5386645742349251,0.867266086109026,0.021210537830474406,0
hitter,663368,Blake Perkins,MIL,3,0.02114349698933989,0.007047832329779963,0.04697640412673337,0.6908856320349112,1.4304156329674642,0.02114349698933989,0
hitter,801126,Brock Rodden,SEA,3,0.021115923432026715,0.007038641144008905,0.02545773827418915,0.9278068252277093,3.020006903662121,0.021115923432026715,0
pitcher,642100,Gabe Speier,SEA,2,0.021094773304185025,0.010547386652092513,0.029071236858927874,0.8221337085385017,2.1889232357117407,0,0.021094773304185025
pitcher,687309,Cooper Hjerpe,STL,1,0.021037788999514855,0.021037788999514855,0.024721863957806567,0.8977266983572262,2.379162764459311,0,0.021037788999514855
pitcher,804267,Zach Thornton,NYM,4,0.021012796897348713,0.005253199224337178,0.03200738365189709,0.8699342459276109,2.521227392669722,0,0.021012796897348713
hitter,691011,Drew Romo,CWS,2,0.020947534506337996,0.010473767253168998,0.07189148052942362,0.6101566618818103,1.2193646210083193,0.020947534506337996,0
pitcher,605452,Joe Ross,TEX,1,0.020658797907371244,0.020658797907371244,0.021689939088063603,0.9767183879245781,3.5524008758763066,0,0.020658797907371244
hitter,660162,Yoán Moncada,LAA,5,0.02055442993518202,0.004110885987036404,0.041722746131493044,0.8151834182132431,1.9849996328645871,0.02055442993518202,0
hitter,699302,Héctor Rodríguez,CIN,3,0.02051094629546952,0.00683698209848984,0.03554689817378746,0.7920402865276513,1.8660683853055609,0.02051094629546952,0
pitcher,663558,Jovani Morán,BOS,3,0.020409783529307546,0.006803261176435849,0.06844501524883015,0.5364356168034791,0.8617371415593391,0,0.020409783529307546
hitter,672761,Wenceel Pérez,DET,2,0.020343109373740578,0.010171554686870289,0.05941148357669046,0.5403353006883208,0.8739830145292471,0.020343109373740578,0
hitter,668723,Ryan Vilade,TB,5,0.020300428680092585,0.004060085736018517,0.05465347551989857,0.6984018983149928,1.3930063341780883,0.020300428680092585,0
hitter,665966,Carlos Narváez,BOS,5,0.020194064822277903,0.004038812964455581,0.0357972239584592,0.8532629974034949,2.414716812784044,0.020194064822277903,0
hitter,804606,Konnor Griffin,PIT,3,0.020009448118458412,0.006669816039486138,0.060474077971169826,0.6308372285296411,1.2014220210532103,0.020009448118458412,0
pitcher,695534,Chase Petty,CIN,3,0.019975439474738958,0.006658479824912986,0.06104422107112423,0.5908000552456135,1.0301059918485613,0,0.019975439474738958
pitcher,455119,Chris Martin,TEX,2,0.019925854517546082,0.009962927258773041,0.023935121231136114,0.9165250999733645,2.6035459920691713,0,0.019925854517546082
hitter,665052,Griffin Conine,MIA,2,0.019914128265032756,0.009957064132516378,0.03596308913844687,0.713054242898723,1.4377257097058285,0.019914128265032756,0
hitter,668670,Jake Rogers,DET,2,0.019866918938905007,0.009933459469452503,0.03494178993874775,0.8045449815726294,1.9084975398234552,0.019866918938905007,0
pitcher,657424,Matt Gage,SF,2,0.0197904849826817,0.00989524249134085,0.048913581384573246,0.6548495423535734,1.4726588755806158,0,0.0197904849826817
hitter,663457,Lars Nootbaar,AZ,3,0.019677245640358602,0.006559081880119534,0.04228911754986839,0.7545237504096233,1.6541003031067507,0.019677245640358602,0
hitter,676609,José Caballero,NYY,5,0.019616418155762053,0.00392328363115241,0.05638290112628486,0.6918383134433751,1.4433491887181926,0.019616418155762053,0
pitcher,682274,Yaramil Hiraldo,BAL,2,0.01959879267655989,0.009799396338279944,0.048734427698144234,0.6262074719589952,1.1462629099535788,0,0.01959879267655989
pitcher,669947,Jesse Scholtens,TB,3,0.019584117045818777,0.0065280390152729255,0.046399036780649716,0.6978739912489497,1.397916473414994,0,0.019584117045818777
hitter,687221,Dalton Rushing,LAD,4,0.019400062325107433,0.004850015581276858,0.05700697250322412,0.7183196660693343,1.6708046278336934,0.019400062325107433,0
pitcher,683627,Anthony Molina,SF,5,0.018832951435352883,0.0037665902870705767,0.06774017943346677,0.6365183904307558,1.2354535433577791,0,0.018832951435352883
hitter,607208,Trea Turner,PHI,3,0.018782556061652363,0.0062608520205507875,0.044022591928278856,0.673236745861734,1.3482563359448168,0.018782556061652363,0
hitter,641598,Mitch Garver,SEA,2,0.018686534443780385,0.009343267221890193,0.08030897384109725,0.47199926721576474,0.6608948031249309,0.018686534443780385,0
pitcher,623211,Huascar Brazobán,NYM,4,0.018674976129782,0.0046687440324455,0.08304865561208033,0.5869068644403191,1.0323910457723848,0,0.018674976129782
pitcher,676979,Garrett Crochet,BOS,2,0.018665439068794053,0.009332719534397026,0.023554113896535167,0.8954644351487342,2.384337302080813,0,0.018665439068794053
pitcher,657044,Ryan Thompson,AZ,3,0.018651610597704118,0.006217203532568039,0.05481452681245985,0.6008309837725614,1.0659342469166577,0,0.018651610597704118
pitcher,663893,Brendon Little,TOR,1,0.01850395663015025,0.01850395663015025,0.03611083509747581,0.6286317583074388,1.1447636323660868,0,0.01850395663015025
hitter,703492,Nick Morabito,NYM,1,0.018492781420688276,0.018492781420688276,0.034170770379417126,0.6552073160866069,1.2315062838368025,0.018492781420688276,0
hitter,687363,Victor Scott II,STL,5,0.018422122155342478,0.0036844244310684955,0.04576004330212141,0.7328497484829029,1.6243191619843018,0.018422122155342478,0
pitcher,607074,Carlos Rodón,NYY,5,0.0183512694259105,0.0036702538851821004,0.0597295029658835,0.6846806730827987,1.395583433214646,0,0.0183512694259105
pitcher,700363,AJ Smith-Shawver,ATL,2,0.018326116083397716,0.009163058041698858,0.059278962109194366,0.5053624232626048,0.7661000751686009,0,0.018326116083397716
pitcher,660761,José Suarez,ATH,4,0.018320391826791967,0.004580097956697992,0.05849120288894641,0.6669257909840162,1.3571482043741572,0,0.018320391826791967
hitter,545341,Randal Grichuk,CWS,5,0.018279158133339288,0.0036558316266678574,0.07853008444586938,0.5483862053008196,0.9006587098951361,0.018279158133339288,0
hitter,643446,Jeff McNeil,ATH,5,0.017929617472133542,0.0035859234944267083,0.0414525319660424,0.8004023294721438,3.050925925068743,0.017929617472133542,0
pitcher,804636,Jonah Tong,NYM,3,0.017905815024712304,0.005968605008237434,0.1020006350639392,0.42594516804789945,0.5128682696614755,0,0.017905815024712304
pitcher,679358,Eric Orze,MIN,2,0.017756852385252556,0.008878426192626278,0.045254422670632066,0.5981651963128769,1.0505104087173462,0,0.017756852385252556
pitcher,663568,Stephen Kolek,KC,4,0.017693917978960645,0.004423479494740161,0.09561688928814516,0.4607039733759657,0.628861376230409,0,0.017693917978960645
pitcher,701519,Travis Adams,MIN,2,0.017616533416397667,0.008808266708198833,0.021616008757224803,0.895620669375838,2.476402903172656,0,0.017616533416397667
pitcher,668964,Tobias Myers,NYM,4,0.01761017663372521,0.004402544158431302,0.07032668347592708,0.6020610379042628,1.2118722367095784,0,0.01761017663372521
hitter,663616,Trevor Larnach,MIN,5,0.017599892974764567,0.0035199785949529133,0.08329411952329263,0.5917872016061931,1.108749588389579,0.017599892974764567,0
hitter,660821,Jesús Sánchez,TOR,4,0.017584007761234536,0.004396001940308634,0.05658927000917818,0.662764754083949,1.311362264562204,0.017584007761234536,0
pitcher,669270,Joel Kuhnel,MIL,1,0.017516255687023977,0.017516255687023977,0.029825912596008086,0.765198996079633,1.6360481715066193,0,0.017516255687023977
hitter,622761,Jorge Mateo,ATL,2,0.017512642919933107,0.008756321459966554,0.02999331553454554,0.7292247450697784,1.6169849080478158,0.017512642919933107,0
pitcher,702056,Trey Yesavage,TOR,6,0.017407897625368454,0.002901316270894742,0.066238316412988,0.6432491551750402,1.2024549903359945,0,0.017407897625368454
pitcher,684320,Yariel Rodríguez,TOR,2,0.017369985558416436,0.008684992779208218,0.05410550328563468,0.5331036325081878,0.8500805243515523,0,0.017369985558416436
pitcher,665152,Dean Kremer,BAL,4,0.017363846856795224,0.004340961714198806,0.042252216405920584,0.7630296205550315,1.6675706864878643,0,0.017363846856795224
pitcher,548384,Brooks Raley,PHI,2,0.01736357380929162,0.00868178690464581,0.029763394284872624,0.7758983012732892,1.7527590689492427,0,0.01736357380929162
hitter,608369,Corey Seager,TEX,3,0.017286233387911885,0.005762077795970628,0.04009014415518731,0.7151047536164682,1.4813593577541677,0.017286233387911885,0
hitter,675961,Alika Williams,ATH,2,0.017117399942057444,0.008558699971028722,0.027999167283382476,0.7882655303089134,1.738105427856235,0.017117399942057444,0
hitter,693409,César Prieto,STL,1,0.01704879850423745,0.01704879850423745,0.026971441488525483,0.7407298340914849,1.537323999595774,0.01704879850423745,0
pitcher,676571,PJ Poulin,WSH,4,0.017048357967287694,0.004262089491821924,0.04140938479073453,0.7290995936308124,1.624506794312964,0,0.017048357967287694
pitcher,671212,Joe Boyle,TB,3,0.017021426017577963,0.005673808672525988,0.05535594475409966,0.6324146281448176,1.1583605695196337,0,0.017021426017577963
hitter,668901,Mark Vientos,NYM,3,0.017020081679150208,0.005673360559716736,0.040369083857513754,0.6731023860399814,1.4083070032251939,0.017020081679150208,0
pitcher,656638,Alex Lange,KC,3,0.016989575677524363,0.005663191892508121,0.02784561475736967,0.8245293956526064,1.973702291013477,0,0.016989575677524363
pitcher,688692,Jared Simpson,WSH,2,0.016791106200436376,0.008395553100218188,0.04785280304837353,0.5772858786437426,1.0052840697952652,0,0.016791106200436376
hitter,813841,Jonah Cox,SF,2,0.01672978213477707,0.008364891067388535,0.04271167610559784,0.6006254191276683,1.0583536096996982,0.01672978213477707,0
hitter,663330,Jahmai Jones,BOS,3,0.016611559988944268,0.005537186662981423,0.03001360207902065,0.7922161728404108,1.882447653729618,0.016611559988944268,0
pitcher,676742,Cam Sanders,BAL,3,0.016565947466594542,0.005521982488864847,0.11751242548394719,0.40798510238047553,0.454127298116235,0,0.016565947466594542
hitter,624585,Jorge Soler,LAA,1,0.016516926717494256,0.016516926717494256,0.023811884529230554,0.7922367907748368,1.7538459835161362,0.016516926717494256,0
pitcher,660787,Yerry De los Santos,NYY,3,0.01640528206624159,0.005468427355413863,0.1198207873200039,0.3279250665092227,0.2091428997529996,0,0.01640528206624159
hitter,699013,Esmerlyn Valdez,PIT,5,0.016360593632605194,0.0032721187265210387,0.07014970286794331,0.5773877442611399,0.9890746911701509,0.016360593632605194,0
