role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
fielder_challenger,701542,Will Warren,NYY,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0031094390546946293,-0.226,0,0,0
pitcher,661563,Luis Gil,NYY,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0233351509148928,-0.226,0,0,0
pitcher,687396,Brent Headrick,NYY,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,7.578750620220983e-05,-0.226,0,0,0
hitter,660162,Yoan Moncada,LAA,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.11642470366676047,-0.678,0,0,1
pitcher,622663,Luis Severino,ATH,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.09925276379074094,-0.678,0,0,0
pitcher,623211,Huascar Brazoban,NYM,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.003390979780100001,-0.226,0,0,0
hitter,665742,Juan Soto,NYM,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.011205353252316724,-0.452,0,0,1
hitter,683146,Brett Baty,NYM,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.017420958404931297,-0.226,0,0,1
hitter,701807,Carson Benge,NYM,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.01744352380566272,-0.226,0,0,0
pitcher,682052,Jacob Lopez,ATH,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.050069669353357216,-0.452,0,0,1
hitter,606466,Ketel Marte,AZ,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.0885774503228624,-0.452,0,0,1
pitcher,664875,Justin Lawrence,PIT,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.05300114303079262,-0.226,0,0,0
pitcher,682227,Brandon Williamson,CIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.042618939054532234,-0.226,0,0,0
hitter,655316,Andruw Monasterio,BOS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.020841992289592583,-0.226,0,0,0
pitcher,547973,Aroldis Chapman,BOS,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.01586512630510718,-0.452,0,0,1
hitter,679529,Spencer Torkelson,DET,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.014251161880623066,-0.678,0,0,0
hitter,686797,Brooks Lee,MIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.012054089603871443,-0.226,0,0,0
pitcher,691769,Philip Abner,AZ,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.00026507508052259383,-0.226,0,0,0
hitter,666152,David Hamilton,MIL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.021538558045864797,-0.226,0,0,0
pitcher,702153,Brian Fitzpatrick,MIL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,-1.3979723840873426e-05,-0.226,0,0,1
hitter,675659,Greg Jones,MIL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.02936918094045321,-0.226,0,0,1
hitter,663604,Brandon Lockridge,MIL,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.04398993071188495,-0.452,0,0,0
pitcher,592332,Kevin Gausman,TOR,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.022885529945599337,-0.452,0,0,0
hitter,802415,Chandler Simpson,TB,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.013871411313284288,-0.226,0,0,0
hitter,661388,William Contreras,MIL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.01471043400142874,-0.226,0,0,0
hitter,671976,Tristan Peters,CWS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.01674604109060568,-0.226,0,0,0
hitter,672820,Lenyn Sosa,CWS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.002387252866993173,-0.226,0,0,1
hitter,682663,Agustin Ramirez,MIA,5,0,5,0.0,0.0,-0.11300000000000002,0.0,-0.11300000000000002,0.0,-0.022600000000000002,0.14585377909160144,-1.1300000000000001,0,0,1
hitter,650859,Luis Rengifo,MIL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.02485463966747979,-0.226,0,0,0
hitter,641343,Jake Bauers,MIL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.008149215275387423,-0.226,0,0,0
hitter,663993,Nathaniel Lowe,CIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0464003141633019,-0.226,0,0,1
hitter,668715,Spencer Steer,CIN,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.1349177015422131,-0.452,0,0,0
pitcher,663542,Bryan Hudson,CWS,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.012990026505668661,-0.452,0,0,0
fielder_challenger,500779,Jose Quintana,COL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.029161018801223904,-0.226,0,0,0
hitter,688363,Graham Pauley,MIA,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.05033346525229809,-0.452,0,0,1
pitcher,808963,Roki Sasaki,LAD,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.0631294000140582,-0.452,0,0,0
hitter,663656,Kyle Tucker,LAD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.04548010301648708,-0.226,0,0,1
pitcher,808967,Yoshinobu Yamamoto,LAD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.021882858502684344,-0.226,0,0,0
hitter,500743,Miguel Rojas,LAD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.08659487636952495,-0.226,0,0,1
pitcher,669165,Kyle Hurt,LAD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,-0.0007392074853013186,-0.226,0,0,1
hitter,808975,Hyeseong Kim,LAD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.04254994922234556,-0.226,0,0,1
fielder_challenger,676395,Robert Garcia,TEX,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.014379948485976013,-0.226,0,0,0
pitcher,455119,Chris Martin,TEX,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.001541149984634796,-0.226,0,0,1
pitcher,671922,Cade Smith,CLE,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.008626170084664042,-0.452,0,0,0
fielder_challenger,621242,Edwin Diaz,LAD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.04430939275897405,-0.226,0,0,1
hitter,657757,Gavin Sheets,SD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.02073340424230022,-0.226,0,0,0
pitcher,663158,Robert Suarez,ATL,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.12893583795939878,-0.452,0,0,1
hitter,641598,Mitch Garver,SEA,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.02090869893783509,-0.226,0,0,0
pitcher,700712,Walbert Urena,LAA,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.006240759011628794,-0.226,0,0,0
fielder_challenger,605447,Jordan Romano,LAA,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,2.1765125279743914e-05,-0.226,0,0,1
hitter,679845,Nick Loftin,KC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0008156233615134179,-0.226,0,0,0
pitcher,670167,John Schreiber,KC,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.0242465338607174,-0.452,0,0,1
pitcher,696147,Sam Bachman,LAA,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0336806412769135,-0.226,0,0,0
hitter,669326,Bryce Teodosio,LAA,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.0056074952978287795,-0.452,0,0,1
pitcher,656638,Alex Lange,KC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.007609554943652688,-0.226,0,0,0
pitcher,689296,Anthony Nunez,BAL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.008238552412604294,-0.226,0,0,1
hitter,642215,Weston Wilson,BAL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.035104374649265246,-0.226,0,0,0
pitcher,701474,Duncan Davitt,CWS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.015196891962728103,-0.226,0,0,0
hitter,695020,Tanner Murray,CWS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.004063250042669886,-0.226,0,0,0
hitter,643217,Andrew Benintendi,CWS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.07534933136352144,-0.226,0,0,1
fielder_challenger,622554,Seranthony Dominguez,CWS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.1199758908998827,-0.226,0,0,1
pitcher,690986,Kyle Harrison,MIL,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.03095317799040509,-0.452,0,0,0
pitcher,663738,Daniel Lynch IV,KC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,6.638100830036464e-05,-0.226,0,0,0
fielder_challenger,518585,Fernando Cruz,NYY,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.022981068163734908,-0.226,0,0,1
hitter,687363,Victor Scott II,STL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.13150299608866328,-0.226,0,0,0
pitcher,676467,Colton Gordon,HOU,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0006140654849749044,-0.226,0,0,0
hitter,543877,Christian Vazquez,HOU,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.09073552842913823,-0.226,0,0,0
pitcher,624133,Ranger Suarez,BOS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.004229503579372185,-0.226,0,0,0
pitcher,687911,Bryan King,HOU,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.14527657693900975,-0.226,0,0,0
hitter,666176,Jo Adell,LAA,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.02782776601041892,-0.226,0,0,0
pitcher,682610,Roddery Munoz,HOU,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.016965132948832493,-0.226,0,0,1
fielder_challenger,682610,Roddery Munoz,HOU,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.016965132948832493,-0.226,0,0,1
hitter,669397,Nick Allen,HOU,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.01642782116029297,-0.226,0,0,0
hitter,668670,Jake Rogers,DET,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.1338425599886321,-0.452,0,0,1
pitcher,688297,Chris Roycroft,STL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0006312783275100164,-0.226,0,0,0
pitcher,675848,Juan Mejia,COL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0019886696653108604,-0.226,0,0,1
hitter,669257,Will Smith,LAD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.011230570449605515,-0.226,0,0,0
hitter,592663,J.T. Realmuto,PHI,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0278173153145177,-0.226,0,0,0
hitter,608070,Jose Ramirez,CLE,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.027584965794296354,-0.226,0,0,0
pitcher,674444,Steven Cruz,KC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0024463391140340874,-0.226,0,0,0
hitter,521692,Salvador Perez,KC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.030165104451207903,-0.226,0,0,0
hitter,646240,Rafael Devers,SF,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.04279730413560118,-0.226,0,0,0
hitter,691785,Marcelo Mayer,BOS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.035710208109549724,-0.226,0,0,0
pitcher,686580,Justin Slaten,BOS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.014237075453740311,-0.226,0,0,0
pitcher,663436,Davis Martin,CWS,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.04546101887320403,-0.678,0,0,1
pitcher,683000,Riley Cornelio,WSH,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.04531327958611697,-0.452,0,0,1
hitter,686894,Joey Wiemer,WSH,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.226,0,0,1
pitcher,643377,Griffin Jax,TB,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.012683769386810456,-0.226,0,0,0
pitcher,669947,Jesse Scholtens,TB,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.00030919896116932133,-0.226,0,0,1
pitcher,669432,Trevor Rogers,BAL,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.04074935764618659,-0.452,0,0,0
hitter,668939,Adley Rutschman,BAL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.006660054057242348,-0.226,0,0,0
hitter,700337,Edgar Quero,CWS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.04155670712604681,-0.226,0,0,0
hitter,683737,Michael Busch,CHC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.09773914963304065,-0.226,0,0,1
pitcher,656686,Corbin Martin,CHC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,-0.0022414407272441927,-0.226,0,0,1
pitcher,682254,Mason Montgomery,PIT,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.06727602759874968,-0.226,0,0,0
hitter,663698,Joey Bart,PIT,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.002545568804631082,-0.226,0,0,1
hitter,665804,Miguel Amaya,CHC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.1557641609486209,-0.226,0,0,1
hitter,621020,Dansby Swanson,CHC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.011958797873527938,-0.226,0,0,0
pitcher,676428,Brant Hurter,DET,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.04192992439797871,-0.226,0,0,0
pitcher,595345,Steven Okert,HOU,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.033352334485176244,-0.226,0,0,0
pitcher,656986,Bennett Sousa,HOU,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.005386424562498882,-0.226,0,0,1
pitcher,518876,Merrill Kelly,AZ,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.03587785580964309,-0.226,0,0,0
fielder_challenger,669062,Erik Miller,SF,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.00021442572776610852,-0.226,0,0,1
pitcher,682274,Yaramil Hiraldo,BAL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.034902234877231764,-0.226,0,0,0
hitter,663586,Austin Riley,ATL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.004744995503995431,-0.226,0,0,1
pitcher,554430,Zack Wheeler,PHI,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.12001727271260176,-0.226,0,0,0
pitcher,628452,Raisel Iglesias,ATL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.01372305462207335,-0.226,0,0,0
catcher,681807,David Fry,CLE,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.00328171113506269,-0.452,0,0,1
fielder_challenger,681807,David Fry,CLE,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.00328171113506269,-0.452,0,0,1
pitcher,663465,Kolby Allard,CLE,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.00013260127555200785,-0.226,0,0,1
fielder_challenger,674370,Osvaldo Bido,ATL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.004055271348948231,-0.226,0,0,1
pitcher,643410,Mark Leiter Jr.,ATH,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.027362003544798674,-0.452,0,0,0
pitcher,665660,Elvis Alvarado,ATH,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.010422896926018103,-0.226,0,0,0
fielder_challenger,665660,Elvis Alvarado,ATH,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.010422896926018103,-0.226,0,0,0
pitcher,677958,Kumar Rocker,TEX,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.016324844254543613,-0.226,0,0,0
pitcher,669372,J.T. Ginn,ATH,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,5.034015163152272e-05,-0.226,0,0,1
hitter,543510,James McCann,AZ,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.001649787763743249,-0.226,0,0,1
pitcher,674370,Osvaldo Bido,CWS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,-1.1102230246251565e-16,-0.226,0,0,0
fielder_challenger,674370,Osvaldo Bido,CWS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,-1.1102230246251565e-16,-0.226,0,0,0
pitcher,657044,Ryan Thompson,AZ,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.008810809500915284,-0.226,0,0,0
hitter,656716,Zach McKinstry,DET,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.012477427721683218,-0.226,0,0,0
pitcher,573009,Joe Mantiply,TOR,1,1,0,1.0,-0.0012976134767135883,0.0,-0.0012976134767135883,-0.0012976134767135883,-0.0012976134767135883,-0.0012976134767135883,-0.0012976134767135883,0.14459347174352222,0,0,0
hitter,694212,Samuel Basallo,BAL,3,1,2,0.3333333333333333,-0.0037517109451013376,-0.045200000000000004,-0.0037517109451013376,-0.04895171094510134,-0.0012505703150337791,-0.016317236981700445,0.02759316743436043,-0.34029964717798594,0,0,1
hitter,689414,Liam Hicks,MIA,1,1,0,1.0,-0.004601254940629906,0.0,-0.004601254940629906,-0.004601254940629906,-0.004601254940629906,-0.004601254940629906,-0.004601254940629906,0.10702080562648203,0,0,0
pitcher,690928,Hunter Dobbins,STL,1,1,0,1.0,-0.008578088540152184,0.0,-0.008578088540152184,-0.008578088540152184,-0.008578088540152184,-0.008578088540152184,-0.008578088540152184,0.19714663454876258,0,1,0
pitcher,663855,Jordan Hicks,CWS,2,1,1,0.5,-0.017727509085840865,-0.022600000000000002,-0.017727509085840865,-0.04032750908584087,-0.008863754542920432,-0.020163754542920433,-0.017449313553759612,-0.08140652825647779,0,0,0
