year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,0,0.16026152221936918,0,0.16026152221936918,0,0.8397384777806308,669364,1.3164150565677524,"Edwards, Xavier",L,146,138,0,0,823880,59d2535d-4b58-334c-92a1-4c3864c026e4,2026-04-21T00:00:00.000Z,676617,"O'Brien, Riley",686780,"Pages, Pedro",686780,1,2,9,2,3,5,3.055,1.542,17,0.9388679213806459,1.7166487390918337,0.9388679213806459,1.7166487390918337,0,-0.226,0,0.226,138,138,146,138,0,0,0,0,0,0,Xavier Edwards,Pedro Pages,Riley O'Brien,,Major League Baseball,STL,MIA,,,MIA,STL,False,catcher-for,138_59d2535d-4b58-334c-92a1-4c3864c026e4,138,STL,St. Louis Cardinals,fielding,Pedro Pages,1,1B--,1,2,9,Bot,2026-04-22T01:49:02.940Z,Ball,Strike,Ball,0.9581802690242925,1.0,0.9581802690242925,0.04181973097570746,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.35082419093805917,1,2,2,1,True
2026,1,0,0.19183248457578095,0.19183248457578095,0,0.808167515424219,0,676475,-0.9449022639121036,"Burleson, Alec",L,138,146,0,0,823880,5edf95c1-e301-31c0-8fa5-91741d4bae80,2026-04-21T00:00:00.000Z,663978,"Paddack, Chris",689414,"Hicks, Liam",689414,1,1,1,1,0,0,3.216,1.623,17,-0.750424811340658,2.703496838411286,-0.750424811340658,2.703496838411286,1,0.13308133181257042,0.13308133181257042,0,146,146,138,146,0,0,0,0,0,0,Alec Burleson,Liam Hicks,Chris Paddack,,Major League Baseball,MIA,STL,,,STL,MIA,False,catcher-for,146_5edf95c1-e301-31c0-8fa5-91741d4bae80,146,MIA,Miami Marlins,fielding,Liam Hicks,2,-2B-,1,1,1,Top,2026-04-21T22:45:26.634Z,Ball,Strike,Strike,0.4786532080550067,0.499398788084915,0.499398788084915,0.020745580029908284,0.020745580029908284,-0.022600000000000002,0.0,0.020745580029908284,0.020745580029908284,0.521391108030071,0,0,2,2,False
2026,1,0,0.5781250511146792,0.5781250511146792,0,0.42187494888532084,0,701675,-2.9975469874149034,"Church, Nathan",L,138,146,0,0,823880,bc48aaa2-ca91-3a84-94c6-45569f5b15eb,2026-04-21T00:00:00.000Z,667463,"King, John",689414,"Hicks, Liam",689414,0,0,5,2,5,1,3.113,1.571,17,0.483691942203923,2.984037751048758,0.483691942203923,2.984037751048758,1,0.10803159119590144,0.10803159119590144,0,146,146,138,146,0,0,0,0,0,0,Nathan Church,Liam Hicks,John King,,Major League Baseball,MIA,STL,,,STL,MIA,False,catcher-for,146_bc48aaa2-ca91-3a84-94c6-45569f5b15eb,146,MIA,Miami Marlins,fielding,Liam Hicks,6,-2B3B,0,0,5,Top,2026-04-22T00:11:54.866Z,Ball,Strike,Strike,0.10357392478060479,0.10847014228190019,0.10847014228190019,0.004896217501295402,0.004896217501295402,-0.022600000000000002,0.0,0.004896217501295402,0.004896217501295402,0.8219312346847442,0,0,2,2,False
2026,0,1,0.23941996055641998,0,0.23941996055641998,0,0.76058003944358,682663,-0.21619749616817785,"Ramirez, Agustin",R,146,138,0,0,823880,f082a3f3-06ae-3693-85aa-e7c8daca0b63,2026-04-21T00:00:00.000Z,592773,"Stanek, Ryne",686780,"Pages, Pedro",682663,2,1,8,1,1,5,3.257,1.644,17,0.8111502086526519,2.5450868790588146,0.8111502086526519,2.5450868790588146,1,-0.226,0,0.226,146,146,138,146,0,0,0,0,0,0,Agustin Ramirez,Pedro Pages,Ryne Stanek,,Major League Baseball,MIA,STL,,,MIA,STL,False,batter-for,146_f082a3f3-06ae-3693-85aa-e7c8daca0b63,146,MIA,Miami Marlins,batting,Agustin Ramirez,3,1B2B-,2,1,8,Bot,2026-04-22T01:21:30.480Z,Strike,Ball,Strike,0.06537364533893521,0.1205684224489111,0.06537364533893521,0.05519477710997589,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.29050793433151856,0,1,2,2,False
2026,0,1,0.31576566041278625,0,0.31576566041278625,0,0.6842343395872137,681393,-1.3127647719770117,"Norby, Connor",R,146,138,0,0,823880,51746d71-3476-3453-bcb4-c431a7179479,2026-04-21T00:00:00.000Z,666277,"Soriano, George",686780,"Pages, Pedro",681393,1,2,8,2,3,5,3.113,1.571,17,0.7197696023352489,1.681884038027328,0.7197696023352489,1.681884038027328,1,-0.226,0,0.226,146,146,138,146,0,0,0,0,0,0,Connor Norby,Pedro Pages,George Soriano,,Major League Baseball,MIA,STL,,,MIA,STL,False,batter-for,146_51746d71-3476-3453-bcb4-c431a7179479,146,MIA,Miami Marlins,batting,Connor Norby,7,1B2B3B,1,2,8,Bot,2026-04-22T01:31:34.458Z,Strike,Ball,Strike,0.07567732820783987,0.17981833221791485,0.07567732820783987,0.10414100401007498,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.17831640341276978,1,2,2,1,True
2026,0,1,0.1874673009053297,0,0.1874673009053297,0,0.8125326990946703,682663,-1.9298172415573127,"Ramirez, Agustin",R,146,158,0,0,823881,1473cecf-6580-3789-8bdd-4150f89c63b6,2026-04-19T00:00:00.000Z,694819,"Misiorowski, Jacob",596142,"Sanchez, Gary",682663,0,2,3,1,3,0,3.257,1.644,17,0.6683485632035572,3.158578860888613,0.6683485632035572,3.158578860888613,1,-0.226,0,0.226,146,146,158,146,0,0,0,0,0,0,Agustin Ramirez,Gary Sanchez,Jacob Misiorowski,,Major League Baseball,MIA,MIL,,,MIA,MIL,False,batter-for,146_1473cecf-6580-3789-8bdd-4150f89c63b6,146,MIA,Miami Marlins,batting,Agustin Ramirez,3,1B2B-,0,2,3,Bot,2026-04-19T18:38:43.469Z,Strike,Ball,Strike,0.8356543701550462,0.8503524563651206,0.8356543701550462,0.014698086210074401,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6059292123652078,0,1,2,2,False
2026,0,1,0.03866003361359438,0,0.03866003361359438,0,0.9613399663864056,682663,-0.9270660439344454,"Ramirez, Agustin",R,146,158,0,0,823881,373d882a-e4ab-3a52-ad5d-e37d1201d9fe,2026-04-19T00:00:00.000Z,692230,"Rodriguez, Carlos",596142,"Sanchez, Gary",682663,0,0,7,0,5,1,3.257,1.644,17,-0.6557527454941333,1.6004221703278703,-0.6557527454941333,1.6004221703278703,0,-0.226,0,0.226,146,146,158,146,0,0,0,0,0,0,Agustin Ramirez,Gary Sanchez,Carlos Rodriguez,,Major League Baseball,MIA,MIL,,,MIA,MIL,False,batter-for,146_373d882a-e4ab-3a52-ad5d-e37d1201d9fe,146,MIA,Miami Marlins,batting,Agustin Ramirez,1,1B--,0,0,7,Bot,2026-04-19T19:53:15.088Z,Strike,Ball,Strike,0.9738654077946669,0.9746288918664178,0.9738654077946669,0.000763484071750864,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9673214804176401,1,2,2,1,True
2026,0,1,0.35666320346553104,0,0.35666320346553104,0,0.643336796534469,650859,-0.7050153067141807,"Rengifo, Luis",L,158,146,0,0,823881,65111331-ed62-319f-afa5-722b483eed2c,2026-04-19T00:00:00.000Z,664126,"Fairbanks, Pete",689414,"Hicks, Liam",650859,0,2,9,0,3,5,3.087,1.558,17,-0.7704153911071516,2.342305329802642,-0.7704153911071516,2.342305329802642,1,-0.226,0,0.226,158,158,146,158,0,0,0,0,0,0,Luis Rengifo,Liam Hicks,Pete Fairbanks,,Major League Baseball,MIL,MIA,,,MIL,MIA,False,batter-for,158_65111331-ed62-319f-afa5-722b483eed2c,158,MIL,Milwaukee Brewers,batting,Luis Rengifo,0,---,0,2,9,Top,2026-04-19T20:32:07.769Z,Strike,Ball,Strike,0.03603373951326234,0.05968003471680673,0.03603373951326234,0.023646295203544394,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4886877943526144,0,1,2,2,False
2026,1,0,0.14444739023362038,0.14444739023362038,0,0.8555526097663796,0,663604,-0.4977600865650871,"Lockridge, Brandon",R,158,146,0,0,823882,0e4881d8-77e0-39f4-aca8-4c9d17b7e5c3,2026-04-18T00:00:00.000Z,645261,"Alcantara, Sandy",689414,"Hicks, Liam",689414,0,1,2,2,0,0,3.226,1.628,17,0.31368206238792196,1.5486466738804239,0.31368206238792196,1.5486466738804239,1,0.15822220596928865,0.15822220596928865,0,146,146,158,146,0,0,0,0,0,0,Brandon Lockridge,Liam Hicks,Sandy Alcantara,,Major League Baseball,MIA,MIL,,,MIL,MIA,False,catcher-for,146_0e4881d8-77e0-39f4-aca8-4c9d17b7e5c3,146,MIA,Miami Marlins,fielding,Liam Hicks,3,1B2B-,0,1,2,Top,2026-04-18T20:29:31.705Z,Ball,Strike,Strike,0.5097039812613937,0.5212770388380351,0.5212770388380351,0.011573057576641399,0.011573057576641399,-0.022600000000000002,0.0,0.011573057576641399,0.011573057576641399,0.6613397103643418,0,0,2,2,False
2026,0,0,0.08233011778193781,0,0.08233011778193781,0,0.9176698822180622,687401,0.09155647005697531,"Ortiz, Joey",R,158,146,0,0,823882,80128b1a-83dc-3c9d-94bc-b650004f4e48,2026-04-18T00:00:00.000Z,645261,"Alcantara, Sandy",689414,"Hicks, Liam",689414,0,1,3,0,0,1,3.137,1.583,17,0.8367963725047479,1.9920333862628268,0.8367963725047479,1.9920333862628268,0,-0.226,0,0.226,146,146,158,146,0,0,0,0,0,0,Joey Ortiz,Liam Hicks,Sandy Alcantara,,Major League Baseball,MIA,MIL,,,MIL,MIA,False,catcher-for,146_80128b1a-83dc-3c9d-94bc-b650004f4e48,146,MIA,Miami Marlins,fielding,Liam Hicks,0,---,0,1,3,Top,2026-04-18T20:42:06.386Z,Ball,Strike,Ball,0.6140250588366171,0.6232956874375313,0.6140250588366171,0.00927062860091421,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7091168574990616,0,1,2,2,False
2026,0,1,0.10285456151648152,0,0.10285456151648152,0,0.8971454384835185,669364,-0.2634733697380902,"Edwards, Xavier",L,146,158,0,0,823882,ab90ea1d-6650-36f8-b093-d0de27ea30b0,2026-04-18T00:00:00.000Z,605540,"Woodruff, Brandon",661388,"Contreras, William",669364,1,1,3,1,1,0,3.055,1.542,17,-0.5112931832838247,3.1538772191884927,-0.5112931832838247,3.1538772191884927,0,-0.226,0,0.226,146,146,158,146,0,0,0,0,0,0,Xavier Edwards,William Contreras,Brandon Woodruff,,Major League Baseball,MIA,MIL,,,MIA,MIL,False,batter-for,146_ab90ea1d-6650-36f8-b093-d0de27ea30b0,146,MIA,Miami Marlins,batting,Xavier Edwards,1,1B--,1,1,3,Bot,2026-04-18T20:56:41.065Z,Strike,Ball,Strike,0.6646189862399653,0.6796508948954273,0.6646189862399653,0.015031908655462,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6005541788197282,1,2,2,1,True
2026,0,1,0.09544095521229769,0,0.09544095521229769,0,0.9045590447877023,641343,-0.6253432178475116,"Bauers, Jake",L,158,146,0,0,823882,a8243663-f564-3e16-a223-cafde6cd3bf4,2026-04-18T00:00:00.000Z,645261,"Alcantara, Sandy",689414,"Hicks, Liam",641343,0,1,4,0,0,1,3.217,1.624,17,0.7770547318460406,2.973303988770601,0.7770547318460406,2.973303988770601,0,-0.226,0,0.226,158,158,146,158,0,0,0,0,0,0,Jake Bauers,Liam Hicks,Sandy Alcantara,,Major League Baseball,MIL,MIA,,,MIL,MIA,False,batter-for,158_a8243663-f564-3e16-a223-cafde6cd3bf4,158,MIL,Milwaukee Brewers,batting,Jake Bauers,0,---,0,1,4,Top,2026-04-18T21:04:14.619Z,Strike,Ball,Strike,0.36433589706708946,0.37451732729103265,0.36433589706708946,0.010181430223943189,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6894147035565646,0,1,2,2,False
2026,1,0,0.28837530334901845,0.28837530334901845,0,0.7116246966509816,0,669364,-1.386361055681899,"Edwards, Xavier",L,146,158,0,0,823882,34952d5c-85b4-3d26-a1d6-c746b8371c8e,2026-04-18T00:00:00.000Z,663765,"Woodford, Jake",661388,"Contreras, William",661388,0,1,8,2,1,5,3.055,1.542,17,-0.6575072230325253,1.5366967546401584,-0.6575072230325253,1.5366967546401584,1,0.08003195899387883,0.08003195899387883,0,158,158,146,158,0,0,0,0,0,0,Xavier Edwards,William Contreras,Jake Woodford,,Major League Baseball,MIL,MIA,,,MIA,MIL,False,catcher-for,158_34952d5c-85b4-3d26-a1d6-c746b8371c8e,158,MIL,Milwaukee Brewers,fielding,William Contreras,1,1B--,0,1,8,Bot,2026-04-18T22:40:23.101Z,Ball,Strike,Strike,0.9729349310684204,0.9794384004910016,0.9794384004910016,0.006503469422581176,0.006503469422581176,-0.022600000000000002,0.0,0.006503469422581176,0.006503469422581176,0.7765397201223309,1,1,2,1,False
2026,0,0,0.1433860732698663,0,0.1433860732698663,0,0.8566139267301337,683357,0.8347522311691531,"Caissie, Owen",L,146,158,0,0,823882,462c8ed5-edaf-3e02-9c5f-eb3dd71e653b,2026-04-18T00:00:00.000Z,663765,"Woodford, Jake",661388,"Contreras, William",661388,1,0,9,1,1,5,3.369,1.7,17,-0.6639650661120511,1.5096039807359038,-0.6639650661120511,1.5096039807359038,0,-0.226,0,0.226,158,158,146,158,0,0,0,0,0,0,Owen Caissie,William Contreras,Jake Woodford,,Major League Baseball,MIL,MIA,,,MIA,MIL,False,catcher-for,158_462c8ed5-edaf-3e02-9c5f-eb3dd71e653b,158,MIL,Milwaukee Brewers,fielding,William Contreras,3,1B2B-,1,0,9,Bot,2026-04-18T22:57:34.155Z,Ball,Strike,Ball,0.9328668286130101,0.9602277484324803,0.9328668286130101,0.027360919819470197,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4523535611766817,1,2,2,1,True
2026,0,0,0.10713161929772949,0,0.10713161929772949,0,0.8928683807022705,666152,0.39810994197552496,"Hamilton, David",L,158,146,0,0,823883,6b199de5-511a-3475-b761-6d5b233373e7,2026-04-17T00:00:00.000Z,676083,"Junk, Janson",682663,"Ramirez, Agustin",682663,1,0,4,2,3,0,3.135,1.582,17,0.862342495164627,2.491953514408652,0.862342495164627,2.491953514408652,0,-0.226,0,0.226,146,146,158,146,0,0,0,0,0,0,David Hamilton,Agustin Ramirez,Janson Junk,,Major League Baseball,MIA,MIL,,,MIL,MIA,False,catcher-for,146_6b199de5-511a-3475-b761-6d5b233373e7,146,MIA,Miami Marlins,fielding,Agustin Ramirez,6,-2B3B,1,0,4,Top,2026-04-18T00:14:14.832Z,Ball,Strike,Ball,0.1876793162845475,0.18950232097041161,0.1876793162845475,0.0018230046858641047,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9253570676781121,0,1,2,2,False
2026,0,1,0.13594971336340372,0,0.13594971336340372,0,0.8640502866365962,681393,-0.8859977458128938,"Norby, Connor",R,146,158,0,0,823883,396cdbd7-0dab-3bd8-90ef-cc756b6d8153,2026-04-17T00:00:00.000Z,682842,"Uribe, Abner",661388,"Contreras, William",681393,1,1,9,0,4,4,3.113,1.571,17,-0.7173981293965239,1.5248822471257863,-0.7173981293965239,1.5248822471257863,0,-0.226,0,0.226,146,146,158,146,0,0,0,0,0,0,Connor Norby,William Contreras,Abner Uribe,,Major League Baseball,MIA,MIL,,,MIA,MIL,False,batter-for,146_396cdbd7-0dab-3bd8-90ef-cc756b6d8153,146,MIA,Miami Marlins,batting,Connor Norby,0,---,1,1,9,Bot,2026-04-18T02:00:11.168Z,Strike,Ball,Strike,0.6178012586424375,0.648160201473269,0.6178012586424375,0.030358942830831515,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4267456786702091,1,2,2,1,True
2026,1,0,0.14611826101768086,0.14611826101768086,0,0.8538817389823191,0,689414,-0.8968448275111793,"Hicks, Liam",L,146,158,0,0,823883,be0ec457-00e1-369c-8d2c-528e268061f0,2026-04-17T00:00:00.000Z,689441,"Crow, Coleman",661388,"Contreras, William",661388,0,0,2,0,0,0,3.086,1.557,17,0.35501313918787036,3.132096264374068,0.35501313918787036,3.132096264374068,1,0.07518640109802421,0.07518640109802421,0,158,158,146,158,0,0,0,0,0,0,Liam Hicks,William Contreras,Coleman Crow,,Major League Baseball,MIL,MIA,,,MIA,MIL,False,catcher-for,158_be0ec457-00e1-369c-8d2c-528e268061f0,158,MIL,Milwaukee Brewers,fielding,William Contreras,0,---,0,0,2,Bot,2026-04-17T23:38:48.191Z,Ball,Strike,Strike,0.4443966813752779,0.4540107579140422,0.4540107579140422,0.009614076538764338,0.009614076538764338,-0.022600000000000002,0.0,0.009614076538764338,0.009614076538764338,0.7015566618153596,0,0,2,2,False
2026,0,1,0.13850512840653853,0,0.13850512840653853,0,0.8614948715934615,596142,-1.161095843536259,"Sanchez, Gary",R,158,146,0,0,823883,3f080e4e-5d82-3d9d-860e-e61cfeb33a07,2026-04-17T00:00:00.000Z,663969,"Phillips, Tyler",682663,"Ramirez, Agustin",596142,2,1,7,2,4,3,3.311,1.671,17,-0.7324086797053118,1.9657039177405067,-0.7324086797053118,1.9657039177405067,0,-0.226,0,0.226,158,158,146,158,0,0,0,0,0,0,Gary Sanchez,Agustin Ramirez,Tyler Phillips,,Major League Baseball,MIL,MIA,,,MIL,MIA,False,batter-for,158_3f080e4e-5d82-3d9d-860e-e61cfeb33a07,158,MIL,Milwaukee Brewers,batting,Gary Sanchez,3,1B2B-,2,1,7,Top,2026-04-18T01:06:41.481Z,Strike,Ball,Strike,0.6753323797766604,0.6984802955464909,0.6753323797766604,0.02314791576983055,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.49401157669578594,0,1,2,2,False
2026,0,0,0.3401115319033035,0,0.3401115319033035,0,0.6598884680966965,669364,0.2194088559722207,"Edwards, Xavier",R,146,158,0,0,823883,694a2947-f104-3de2-bbbd-c5544997b106,2026-04-17T00:00:00.000Z,672582,"Zerpa, Angel",661388,"Contreras, William",661388,3,2,8,1,3,4,3.055,1.542,17,-0.847450737997685,1.6205895799956214,-0.847450737997685,1.6205895799956214,1,-0.226,0,0.226,158,158,146,158,0,0,0,0,0,0,Xavier Edwards,William Contreras,Angel Zerpa,,Major League Baseball,MIL,MIA,,,MIA,MIL,False,catcher-for,158_694a2947-f104-3de2-bbbd-c5544997b106,158,MIL,Milwaukee Brewers,fielding,William Contreras,0,---,3,2,8,Bot,2026-04-18T01:37:28.480Z,Ball,Strike,Ball,0.686827408766419,0.8056225419840239,0.686827408766419,0.11879513321760493,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.1598357700559534,1,2,2,1,True
2026,0,0,0.06173908895393007,0,0.06173908895393007,0,0.9382609110460699,682663,1.4986622983812499,"Ramirez, Agustin",R,146,158,0,0,823883,b7f633b6-ba93-3e1d-a188-8a40d5ea7ecb,2026-04-17T00:00:00.000Z,656730,"Megill, Trevor",661388,"Contreras, William",661388,0,1,10,1,4,7,3.257,1.644,17,0.5723275365941042,1.3982781418015624,0.5723275365941042,1.3982781418015624,0,-0.226,0,0.226,158,158,146,158,0,0,0,0,0,0,Agustin Ramirez,William Contreras,Trevor Megill,,Major League Baseball,MIL,MIA,,,MIA,MIL,False,catcher-for,158_b7f633b6-ba93-3e1d-a188-8a40d5ea7ecb,158,MIL,Milwaukee Brewers,fielding,William Contreras,4,--3B,0,1,10,Bot,2026-04-18T02:25:50.332Z,Ball,Strike,Ball,0.9675062342163677,0.965575928278198,0.9675062342163677,-0.001930305938169674,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0933882200866374,0,1,1,1,True
2026,1,0,0.3405033251046715,0.3405033251046715,0,0.6594966748953285,0,669364,-1.3418780409332651,"Edwards, Xavier",L,146,113,0,0,823884,802276c5-fc60-3e9a-9da5-e4419c0aab6d,2026-04-09T00:00:00.000Z,695076,"Lowder, Rhett",664731,"Higgins, P.J.",664731,3,1,3,1,1,0,3.055,1.542,17,-0.3758744401846783,1.532989836744439,-0.3758744401846783,1.532989836744439,1,0.2237604159306752,0.2237604159306752,0,113,113,146,113,0,1,0,1,0,0,Xavier Edwards,P.J. Higgins,Rhett Lowder,,Major League Baseball,CIN,MIA,,,MIA,CIN,False,catcher-for,113_802276c5-fc60-3e9a-9da5-e4419c0aab6d,113,CIN,Cincinnati Reds,fielding,P.J. Higgins,0,---,3,1,3,Bot,2026-04-09T16:55:05.079Z,Ball,Strike,Strike,0.32923807155185775,0.34604561613201645,0.34604561613201645,0.016807544580158706,0.016807544580158706,-0.022600000000000002,0.0,0.016807544580158706,0.016807544580158706,0.5734942443325655,0,0,2,2,False
2026,0,0,0.06127249064958379,0,0.06127249064958379,0,0.9387275093504162,668715,0.7604977770853674,"Steer, Spencer",R,113,146,0,0,823884,ed090635-2d76-3d67-b4f2-22fb43186f72,2026-04-09T00:00:00.000Z,676974,"Meyer, Max",682663,"Ramirez, Agustin",682663,1,0,2,0,0,1,3.096,1.563,17,0.8925414809303802,1.5629865175392035,0.8925414809303802,1.5629865175392035,0,-0.226,0,0.226,146,146,113,146,0,0,0,0,0,0,Spencer Steer,Agustin Ramirez,Max Meyer,,Major League Baseball,MIA,CIN,,,CIN,MIA,False,catcher-for,146_ed090635-2d76-3d67-b4f2-22fb43186f72,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,1,0,2,Top,2026-04-09T16:30:52.496Z,Ball,Strike,Ball,0.5889544325909848,0.6051882229979235,0.5889544325909848,0.01623379040693873,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5819673990917427,0,1,2,2,False
2026,1,1,0.06142908238106176,0.06142908238106176,0,0.9385709176189383,0,669364,0.8701554317509625,"Edwards, Xavier",L,146,113,0,0,823884,0d480bc5-bec7-3cb7-aed8-417c98d13380,2026-04-09T00:00:00.000Z,695076,"Lowder, Rhett",664731,"Higgins, P.J.",669364,0,0,5,0,4,1,3.055,1.542,17,-0.6161761209651118,3.248346285979247,-0.6161761209651118,3.248346285979247,1,0.07518640109802421,0.07518640109802421,0,146,146,113,146,0,0,0,0,0,0,Xavier Edwards,P.J. Higgins,Rhett Lowder,,Major League Baseball,MIA,CIN,,,MIA,CIN,False,batter-for,146_0d480bc5-bec7-3cb7-aed8-417c98d13380,146,MIA,Miami Marlins,batting,Xavier Edwards,0,---,0,0,5,Bot,2026-04-09T17:38:28.633Z,Strike,Ball,Ball,0.8822020444758221,0.8859928015614803,0.8859928015614803,0.003790757085658236,0.003790757085658236,-0.022600000000000002,0.0,0.003790757085658236,0.003790757085658236,0.8563604267450788,1,1,2,1,False
2026,1,0,0.21676148816536592,0.21676148816536592,0,0.7832385118346341,0,670770,-0.5797245393745456,"Friedl, TJ",L,113,146,0,0,823884,1590a4ee-af93-358a-9ac4-79d5987dba50,2026-04-09T00:00:00.000Z,663969,"Phillips, Tyler",682663,"Ramirez, Agustin",682663,0,0,9,0,1,8,3.044,1.536,17,-0.25102811509496936,3.116522955052121,-0.25102811509496936,3.116522955052121,1,0.17172194665515428,0.17172194665515428,0,146,146,113,146,0,0,0,0,0,0,TJ Friedl,Agustin Ramirez,Tyler Phillips,,Major League Baseball,MIA,CIN,,,CIN,MIA,False,catcher-for,146_1590a4ee-af93-358a-9ac4-79d5987dba50,146,MIA,Miami Marlins,fielding,Agustin Ramirez,3,1B2B-,0,0,9,Top,2026-04-09T18:45:47.567Z,Ball,Strike,Strike,0.9856887337858923,0.9930437801136593,0.9930437801136593,0.0073550463277670675,0.0073550463277670675,-0.022600000000000002,0.0,0.0073550463277670675,0.0073550463277670675,0.7544638640418576,1,1,2,1,False
2026,0,0,0.08905927737108212,0,0.08905927737108212,0,0.9109407226289179,683357,1.1478732698315834,"Caissie, Owen",L,146,113,0,0,823885,580a9aff-b0da-381e-b780-1e3d17b47795,2026-04-08T00:00:00.000Z,683175,"Phillips, Connor",663886,"Stephenson, Tyler",663886,0,2,7,1,7,4,3.369,1.7,17,-0.31441804830670184,1.483510560847368,-0.31441804830670184,1.483510560847368,0,-0.226,0,0.226,113,113,146,113,0,0,0,0,0,0,Owen Caissie,Tyler Stephenson,Connor Phillips,,Major League Baseball,CIN,MIA,,,MIA,CIN,False,catcher-for,113_580a9aff-b0da-381e-b780-1e3d17b47795,113,CIN,Cincinnati Reds,fielding,Tyler Stephenson,0,---,0,2,7,Bot,2026-04-09T01:01:18.652Z,Ball,Strike,Ball,0.06544328242850292,0.06860128596641414,0.06544328242850292,0.003158003537911222,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8773971929438087,0,1,2,2,False
2026,1,1,0.4445835600924246,0.4445835600924246,0,0.5554164399075754,0,701398,3.6972714489779293,"Stewart, Sal",R,113,146,0,0,823885,f64b70e3-50bf-31d8-8ba4-ce01dc211e25,2026-04-08T00:00:00.000Z,669199,"Bachar, Lake",689414,"Hicks, Liam",701398,0,1,8,0,4,7,3.239,1.635,17,-0.1145648508666009,1.2060607125851726,-0.1145648508666009,1.2060607125851726,1,0.0828588345785532,0.0828588345785532,0,113,113,146,113,0,0,0,0,0,0,Sal Stewart,Liam Hicks,Lake Bachar,,Major League Baseball,CIN,MIA,,,CIN,MIA,False,batter-for,113_f64b70e3-50bf-31d8-8ba4-ce01dc211e25,113,CIN,Cincinnati Reds,batting,Sal Stewart,0,---,0,1,8,Top,2026-04-09T01:07:05.827Z,Strike,Ball,Ball,0.061614655581096425,0.06919865465983414,0.06919865465983414,0.007583999078737719,0.007583999078737719,-0.022600000000000002,0.0,0.007583999078737719,0.007583999078737719,0.7487410777162375,1,1,2,1,False
